Title_nat_ind,Title_naics_ind
Other Scientific and Technical Consulting Services,Other Scientific and Technical Consulting Services
Research and Development in Nanotechnology ,"Research and Development in the Physical, Engineering, and Life Sciences"
Research and Development in Biotechnology (except Nanobiotechnology),"Research and Development in the Physical, Engineering, and Life Sciences"
"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology) ","Research and Development in the Physical, Engineering, and Life Sciences"
Research and Development in the Social Sciences and Humanities ,Research and Development in the Social Sciences and Humanities
Advertising Agencies,Advertising Agencies
Public Relations Agencies,Public Relations Agencies
Media Buying Agencies,Media Buying Agencies
Media Representatives,Media Representatives
Indoor and Outdoor Display Advertising,Indoor and Outdoor Display Advertising
Direct Mail Advertising,Direct Mail Advertising
Advertising Material Distribution Services,Advertising Material Distribution Services
Other Services Related to Advertising ,Other Services Related to Advertising
Marketing Research and Public Opinion Polling,Marketing Research and Public Opinion Polling
"Photography Studios, Portrait ",Photographic Services
Commercial Photography ,Photographic Services
Translation and Interpretation Services,Translation and Interpretation Services
Veterinary Services ,Veterinary Services
"All Other Professional, Scientific, and Technical Services","All Other Professional, Scientific, and Technical Services"
Offices of Bank Holding Companies ,Management of Companies and Enterprises
Offices of Other Holding Companies ,Management of Companies and Enterprises
"Corporate, Subsidiary, and Regional Managing Offices ",Management of Companies and Enterprises
Office Administrative Services,Office Administrative Services
Facilities Support Services,Facilities Support Services
Employment Placement Agencies ,Employment Placement Agencies and Executive Search Services
Executive Search Services ,Employment Placement Agencies and Executive Search Services
Temporary Help Services,Temporary Help Services
Professional Employer Organizations,Professional Employer Organizations
Document Preparation Services,Document Preparation Services
Telephone Answering Services ,Telephone Call Centers
Telemarketing Bureaus and Other Contact Centers ,Telephone Call Centers
Private Mail Centers ,Business Service Centers
Other Business Service Centers (including Copy Shops) ,Business Service Centers
Collection Agencies,Collection Agencies
Credit Bureaus,Credit Bureaus
Repossession Services ,Other Business Support Services
Court Reporting and Stenotype Services ,Other Business Support Services
All Other Business Support Services ,Other Business Support Services
Travel Agencies,Travel Agencies
Tour Operators,Tour Operators
Convention and Visitors Bureaus ,Other Travel Arrangement and Reservation Services
All Other Travel Arrangement and Reservation Services ,Other Travel Arrangement and Reservation Services
Investigation and Personal Background Check Services ,"Investigation, Guard, and Armored Car Services"
Security Guards and Patrol Services ,"Investigation, Guard, and Armored Car Services"
Armored Car Services ,"Investigation, Guard, and Armored Car Services"
Security Systems Services (except Locksmiths) ,Security Systems Services
Locksmiths ,Security Systems Services
Exterminating and Pest Control Services,Exterminating and Pest Control Services
Janitorial Services ,Janitorial Services
Landscaping Services,Landscaping Services
Carpet and Upholstery Cleaning Services,Carpet and Upholstery Cleaning Services
Other Services to Buildings and Dwellings ,Other Services to Buildings and Dwellings
Packaging and Labeling Services,Packaging and Labeling Services
Convention and Trade Show Organizers,Convention and Trade Show Organizers
All Other Support Services,All Other Support Services
Solid Waste Collection ,Waste Collection 
Hazardous Waste Collection ,Waste Collection 
Other Waste Collection ,Waste Collection 
Hazardous Waste Treatment and Disposal ,Waste Treatment and Disposal 
Solid Waste Landfill ,Waste Treatment and Disposal 
Solid Waste Combustors and Incinerators ,Waste Treatment and Disposal 
Other Nonhazardous Waste Treatment and Disposal ,Waste Treatment and Disposal 
Remediation Services ,Remediation Services 
Materials Recovery Facilities ,Materials Recovery Facilities 
Septic Tank and Related Services ,All Other Waste Management Services 
All Other Miscellaneous Waste Management Services ,All Other Waste Management Services 
Elementary and Secondary Schools ,Elementary and Secondary Schools 
Junior Colleges ,Junior Colleges
"Colleges, Universities, and Professional Schools ","Colleges, Universities, and Professional Schools"
Business and Secretarial Schools ,Business and Secretarial Schools
Computer Training ,Computer Training
Professional and Management Development Training ,Professional and Management Development Training
Cosmetology and Barber Schools ,Technical and Trade Schools
Flight Training ,Technical and Trade Schools
Apprenticeship Training ,Technical and Trade Schools
Other Technical and Trade Schools ,Technical and Trade Schools
Fine Arts Schools ,Fine Arts Schools
Sports and Recreation Instruction ,Sports and Recreation Instruction
Language Schools ,Language Schools
Exam Preparation and Tutoring ,All Other Schools and Instruction
Automobile Driving Schools ,All Other Schools and Instruction
All Other Miscellaneous Schools and Instruction ,All Other Schools and Instruction
Educational Support Services,Educational Support Services
Offices of Physicians (except Mental Health Specialists) ,Offices of Physicians
"Offices of Physicians, Mental Health Specialists ",Offices of Physicians
Offices of Dentists ,Offices of Dentists
Offices of Chiropractors ,Offices of Chiropractors
Offices of Optometrists,Offices of Optometrists
Offices of Mental Health Practitioners (except Physicians) ,Offices of Mental Health Practitioners (except Physicians)
"Offices of Physical, Occupational and Speech Therapists, and Audiologists ","Offices of Physical, Occupational and Speech Therapists, and Audiologists"
Offices of Podiatrists ,Offices of All Other Health Practitioners
Offices of All Other Miscellaneous Health Practitioners ,Offices of All Other Health Practitioners
Family Planning Centers ,Family Planning Centers
Outpatient Mental Health and Substance Abuse Centers ,Outpatient Mental Health and Substance Abuse Centers
HMO Medical Centers ,Other Outpatient Care Centers
Kidney Dialysis Centers ,Other Outpatient Care Centers
Freestanding Ambulatory Surgical and Emergency Centers ,Other Outpatient Care Centers
All Other Outpatient Care Centers ,Other Outpatient Care Centers
Medical Laboratories ,Medical and Diagnostic Laboratories
Diagnostic Imaging Centers ,Medical and Diagnostic Laboratories
Home Health Care Services,Home Health Care Services
Ambulance Services ,Ambulance Services
Blood and Organ Banks ,All Other Ambulatory Health Care Services
All Other Miscellaneous Ambulatory Health Care Services ,All Other Ambulatory Health Care Services
General Medical and Surgical Hospitals ,General Medical and Surgical Hospitals
Psychiatric and Substance Abuse Hospitals ,Psychiatric and Substance Abuse Hospitals
Specialty (except Psychiatric and Substance Abuse) Hospitals ,Specialty (except Psychiatric and Substance Abuse) Hospitals
Nursing Care Facilities (Skilled Nursing Facilities) ,Nursing Care Facilities (Skilled Nursing Facilities)
Residential Intellectual and Developmental Disability Facilities ,Residential Intellectual and Developmental Disability Facilities
Residential Mental Health and Substance Abuse Facilities ,Residential Mental Health and Substance Abuse Facilities
Continuing Care Retirement Communities ,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly
Assisted Living Facilities for the Elderly ,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly
Other Residential Care Facilities ,Other Residential Care Facilities
Child and Youth Services ,Child and Youth Services
Services for the Elderly and Persons with Disabilities ,Services for the Elderly and Persons with Disabilities
Other Individual and Family Services ,Other Individual and Family Services
Community Food Services ,Community Food Services
Temporary Shelters ,Community Housing Services
Other Community Housing Services ,Community Housing Services
Emergency and Other Relief Services ,Emergency and Other Relief Services
Vocational Rehabilitation Services ,Vocational Rehabilitation Services
Child Care Services ,Child Care Services
Theater Companies and Dinner Theaters ,Theater Companies and Dinner Theaters
Dance Companies ,Dance Companies
Musical Groups and Artists ,Musical Groups and Artists
Other Performing Arts Companies ,Other Performing Arts Companies
Sports Teams and Clubs ,Spectator Sports
Racetracks ,Spectator Sports
Other Spectator Sports ,Spectator Sports
"Promoters of Performing Arts, Sports, and Similar Events with Facilities ","Promoters of Performing Arts, Sports, and Similar Events with Facilities"
"Promoters of Performing Arts, Sports, and Similar Events without Facilities ","Promoters of Performing Arts, Sports, and Similar Events without Facilities"
"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures","Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures"
"Independent Artists, Writers, and Performers ","Independent Artists, Writers, and Performers"
Museums ,Museums
Historical Sites,Historical Sites
Zoos and Botanical Gardens ,Zoos and Botanical Gardens
Nature Parks and Other Similar Institutions,Nature Parks and Other Similar Institutions
Amusement and Theme Parks ,Amusement and Theme Parks
Amusement Arcades,Amusement Arcades
Casinos (except Casino Hotels),Casinos (except Casino Hotels)
Other Gambling Industries ,Other Gambling Industries
Golf Courses and Country Clubs,Golf Courses and Country Clubs
Skiing Facilities,Skiing Facilities
Marinas,Marinas
Fitness and Recreational Sports Centers ,Fitness and Recreational Sports Centers
Bowling Centers,Bowling Centers
All Other Amusement and Recreation Industries ,All Other Amusement and Recreation Industries
Hotels (except Casino Hotels) and Motels ,Hotels (except Casino Hotels) and Motels
Casino Hotels,Casino Hotels
Bed-and-Breakfast Inns ,Other Traveler Accommodation
All Other Traveler Accommodation ,Other Traveler Accommodation
RV (Recreational Vehicle) Parks and Campgrounds ,RV (Recreational Vehicle) Parks and Recreational Camps
Recreational and Vacation Camps (except Campgrounds) ,RV (Recreational Vehicle) Parks and Recreational Camps
"Rooming and Boarding Houses, Dormitories, and Workers' Camps ","Rooming and Boarding Houses, Dormitories, and Workers' Camps"
Food Service Contractors,Food Service Contractors
Caterers,Caterers
Mobile Food Services,Mobile Food Services
Drinking Places (Alcoholic Beverages) ,Drinking Places (Alcoholic Beverages)
Full-Service Restaurants ,Restaurants and Other Eating Places
Limited-Service Restaurants ,Restaurants and Other Eating Places
"Cafeterias, Grill Buffets, and Buffets ",Restaurants and Other Eating Places
Snack and Nonalcoholic Beverage Bars ,Restaurants and Other Eating Places
General Automotive Repair ,Automotive Mechanical and Electrical Repair and Maintenance
Specialized Automotive Repair ,Automotive Mechanical and Electrical Repair and Maintenance
"Automotive Body, Paint, and Interior Repair and Maintenance ","Automotive Body, Paint, Interior, and Glass Repair"
Automotive Glass Replacement Shops ,"Automotive Body, Paint, Interior, and Glass Repair"
Automotive Oil Change and Lubrication Shops ,Other Automotive Repair and Maintenance
Car Washes ,Other Automotive Repair and Maintenance
All Other Automotive Repair and Maintenance ,Other Automotive Repair and Maintenance
Electronic and Precision Equipment Repair and Maintenance ,Electronic and Precision Equipment Repair and Maintenance
Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
Home and Garden Equipment Repair and Maintenance ,Home and Garden Equipment and Appliance Repair and Maintenance
Appliance Repair and Maintenance ,Home and Garden Equipment and Appliance Repair and Maintenance
Reupholstery and Furniture Repair,Reupholstery and Furniture Repair
Footwear and Leather Goods Repair,Footwear and Leather Goods Repair
Other Personal and Household Goods Repair and Maintenance ,Other Personal and Household Goods Repair and Maintenance
Barber Shops ,"Hair, Nail, and Skin Care Services "
Beauty Salons ,"Hair, Nail, and Skin Care Services "
Nail Salons ,"Hair, Nail, and Skin Care Services "
Diet and Weight Reducing Centers ,Other Personal Care Services 
Other Personal Care Services ,Other Personal Care Services 
Funeral Homes and Funeral Services ,Funeral Homes and Funeral Services 
Cemeteries and Crematories ,Cemeteries and Crematories 
Coin-Operated Laundries and Drycleaners ,Coin-Operated Laundries and Drycleaners 
Drycleaning and Laundry Services (except Coin-Operated) ,Drycleaning and Laundry Services (except Coin-Operated) 
Linen Supply ,Linen and Uniform Supply 
Industrial Launderers ,Linen and Uniform Supply 
Pet Care (except Veterinary) Services ,Pet Care (except Veterinary) Services 
Photofinishing Laboratories (except One-Hour) ,Photofinishing 
One-Hour Photofinishing ,Photofinishing 
Parking Lots and Garages ,Parking Lots and Garages 
All Other Personal Services ,All Other Personal Services 
Religious Organizations ,Religious Organizations 
Grantmaking Foundations ,Grantmaking and Giving Services 
Voluntary Health Organizations ,Grantmaking and Giving Services 
Other Grantmaking and Giving Services ,Grantmaking and Giving Services 
Human Rights Organizations ,Social Advocacy Organizations 
"Environment, Conservation and Wildlife Organizations ",Social Advocacy Organizations 
Other Social Advocacy Organizations ,Social Advocacy Organizations 
Civic and Social Organizations ,Civic and Social Organizations 
Business Associations ,Business Associations 
Professional Organizations ,Professional Organizations 
Labor Unions and Similar Labor Organizations ,Labor Unions and Similar Labor Organizations 
Political Organizations ,Political Organizations 
"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) ","Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) "
Private Households,Private Households
Executive Offices ,Executive Offices 
Legislative Bodies ,Legislative Bodies 
Public Finance Activities ,Public Finance Activities 
"Executive and Legislative Offices, Combined ","Executive and Legislative Offices, Combined "
American Indian and Alaska Native Tribal Governments ,American Indian and Alaska Native Tribal Governments 
Other General Government Support ,Other General Government Support 
Courts ,Courts 
Police Protection ,Police Protection 
Legal Counsel and Prosecution ,Legal Counsel and Prosecution 
Correctional Institutions ,Correctional Institutions 
Parole Offices and Probation Offices ,Parole Offices and Probation Offices 
Fire Protection ,Fire Protection 
"Other Justice, Public Order, and Safety Activities ","Other Justice, Public Order, and Safety Activities "
Administration of Education Programs ,Administration of Education Programs 
Administration of Public Health Programs ,Administration of Public Health Programs 
"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) ","Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) "
Administration of Veterans' Affairs ,Administration of Veterans' Affairs 
Administration of Air and Water Resource and Solid Waste Management Programs ,Administration of Air and Water Resource and Solid Waste Management Programs 
Administration of Conservation Programs ,Administration of Conservation Programs 
Administration of Housing Programs ,Administration of Housing Programs 
Administration of Urban Planning and Community and Rural Development ,Administration of Urban Planning and Community and Rural Development 
Administration of General Economic Programs ,Administration of General Economic Programs 
Regulation and Administration of Transportation Programs ,Regulation and Administration of Transportation Programs 
"Regulation and Administration of Communications, Electric, Gas, and Other Utilities ","Regulation and Administration of Communications, Electric, Gas, and Other Utilities "
Regulation of Agricultural Marketing and Commodities ,Regulation of Agricultural Marketing and Commodities 
"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors ","Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors "
Space Research and Technology ,Space Research and Technology 
National Security ,National Security 
International Affairs ,International Affairs 
