national_industry,naics_industry,source
"Specialized Freight (except Used Goods) Trucking, Local ","Specialized Freight (except Used Goods) Trucking, Local",2022 NAICS
"Specialized Freight (except Used Goods) Trucking, Long-Distance ","Specialized Freight (except Used Goods) Trucking, Long-Distance",2022 NAICS
Mixed Mode Transit Systems ,Urban Transit Systems,2022 NAICS
Commuter Rail Systems ,Urban Transit Systems,2022 NAICS
Bus and Other Motor Vehicle Transit Systems ,Urban Transit Systems,2022 NAICS
Other Urban Transit Systems ,Urban Transit Systems,2022 NAICS
Interurban and Rural Bus Transportation,Interurban and Rural Bus Transportation,2022 NAICS
Taxi and Ridesharing Services ,Taxi and Ridesharing Services,2022 NAICS
Limousine Service,Limousine Service,2022 NAICS
School and Employee Bus Transportation,School and Employee Bus Transportation,2022 NAICS
Charter Bus Industry,Charter Bus Industry,2022 NAICS
Special Needs Transportation ,Other Transit and Ground Passenger Transportation,2022 NAICS
All Other Transit and Ground Passenger Transportation ,Other Transit and Ground Passenger Transportation,2022 NAICS
Pipeline Transportation of Crude Oil,Pipeline Transportation of Crude Oil,2022 NAICS
Pipeline Transportation of Natural Gas,Pipeline Transportation of Natural Gas,2022 NAICS
Pipeline Transportation of Refined Petroleum Products,Pipeline Transportation of Refined Petroleum Products,2022 NAICS
All Other Pipeline Transportation,All Other Pipeline Transportation,2022 NAICS
"Scenic and Sightseeing Transportation, Land","Scenic and Sightseeing Transportation, Land",2022 NAICS
"Scenic and Sightseeing Transportation, Water","Scenic and Sightseeing Transportation, Water",2022 NAICS
"Scenic and Sightseeing Transportation, Other","Scenic and Sightseeing Transportation, Other",2022 NAICS
Air Traffic Control,Airport Operations,2022 NAICS
Other Airport Operations ,Airport Operations,2022 NAICS
Other Support Activities for Air Transportation,Other Support Activities for Air Transportation,2022 NAICS
Support Activities for Rail Transportation,Support Activities for Rail Transportation,2022 NAICS
Port and Harbor Operations,Port and Harbor Operations,2022 NAICS
Marine Cargo Handling,Marine Cargo Handling,2022 NAICS
Navigational Services to Shipping ,Navigational Services to Shipping,2022 NAICS
Other Support Activities for Water Transportation,Other Support Activities for Water Transportation,2022 NAICS
Motor Vehicle Towing,Motor Vehicle Towing,2022 NAICS
Other Support Activities for Road Transportation ,Other Support Activities for Road Transportation,2022 NAICS
Freight Transportation Arrangement ,Freight Transportation Arrangement,2022 NAICS
Packing and Crating ,Other Support Activities for Transportation,2022 NAICS
All Other Support Activities for Transportation ,Other Support Activities for Transportation,2022 NAICS
Postal Service,Postal Service,2022 NAICS
Couriers and Express Delivery Services,Couriers and Express Delivery Services,2022 NAICS
Local Messengers and Local Delivery,Local Messengers and Local Delivery,2022 NAICS
General Warehousing and Storage ,General Warehousing and Storage,2022 NAICS
Refrigerated Warehousing and Storage,Refrigerated Warehousing and Storage,2022 NAICS
Farm Product Warehousing and Storage,Farm Product Warehousing and Storage,2022 NAICS
Other Warehousing and Storage,Other Warehousing and Storage,2022 NAICS
Motion Picture and Video Production ,Motion Picture and Video Production,2022 NAICS
Motion Picture and Video Distribution,Motion Picture and Video Distribution,2022 NAICS
Motion Picture Theaters (except Drive-Ins) ,Motion Picture and Video Exhibition,2022 NAICS
Drive-In Motion Picture Theaters ,Motion Picture and Video Exhibition,2022 NAICS
Teleproduction and Other Postproduction Services ,Postproduction Services and Other Motion Picture and Video Industries,2022 NAICS
Other Motion Picture and Video Industries ,Postproduction Services and Other Motion Picture and Video Industries,2022 NAICS
Music Publishers,Music Publishers,2022 NAICS
Sound Recording Studios,Sound Recording Studios,2022 NAICS
Record Production and Distribution,Record Production and Distribution,2022 NAICS
Other Sound Recording Industries,Other Sound Recording Industries,2022 NAICS
Newspaper Publishers ,Newspaper Publishers,2022 NAICS
Periodical Publishers ,Periodical Publishers,2022 NAICS
Book Publishers ,Book Publishers,2022 NAICS
Directory and Mailing List Publishers ,Directory and Mailing List Publishers,2022 NAICS
Greeting Card Publishers ,Other Publishers,2022 NAICS
All Other Publishers ,Other Publishers,2022 NAICS
Software Publishers,Software Publishers,2022 NAICS
Radio Broadcasting Stations ,Radio Broadcasting Stations,2022 NAICS
Television Broadcasting Stations,Television Broadcasting Stations,2022 NAICS
"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers","Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",2022 NAICS
Wired Telecommunications Carriers ,Wired and Wireless Telecommunications Carriers (except Satellite),2022 NAICS
Wireless Telecommunications Carriers (except Satellite),Wired and Wireless Telecommunications Carriers (except Satellite),2022 NAICS
Telecommunications Resellers,Telecommunications Resellers and Agents for Wireless Telecommunication Services,2022 NAICS
Agents for Wireless Telecommunications Services,Telecommunications Resellers and Agents for Wireless Telecommunication Services,2022 NAICS
Satellite Telecommunications,Satellite Telecommunications,2022 NAICS
All Other Telecommunications ,All Other Telecommunications,2022 NAICS
"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services","Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",2022 NAICS
Libraries and Archives ,Libraries and Archives,2022 NAICS
Web Search Portals and All Other Information Services,Web Search Portals and All Other Information Services,2022 NAICS
Monetary Authorities-Central Bank,Monetary Authorities-Central Bank,2022 NAICS
Commercial Banking ,Commercial Banking ,2022 NAICS
Credit Unions ,Credit Unions ,2022 NAICS
Savings Institutions and Other Depository Credit Intermediation ,Savings Institutions and Other Depository Credit Intermediation ,2022 NAICS
Credit Card Issuing ,Credit Card Issuing ,2022 NAICS
Sales Financing ,Sales Financing ,2022 NAICS
Consumer Lending ,Other Nondepository Credit Intermediation ,2022 NAICS
Real Estate Credit ,Other Nondepository Credit Intermediation ,2022 NAICS
"International, Secondary Market, and All Other Nondepository Credit Intermediation ",Other Nondepository Credit Intermediation ,2022 NAICS
Mortgage and Nonmortgage Loan Brokers ,Mortgage and Nonmortgage Loan Brokers ,2022 NAICS
"Financial Transactions Processing, Reserve, and Clearinghouse Activities ","Financial Transactions Processing, Reserve, and Clearinghouse Activities ",2022 NAICS
Other Activities Related to Credit Intermediation ,Other Activities Related to Credit Intermediation ,2022 NAICS
Investment Banking and Securities Intermediation ,Investment Banking and Securities Intermediation ,2022 NAICS
Commodity Contracts Intermediation ,Commodity Contracts Intermediation ,2022 NAICS
Securities and Commodity Exchanges,Securities and Commodity Exchanges,2022 NAICS
Miscellaneous Intermediation ,Miscellaneous Intermediation ,2022 NAICS
Portfolio Management and Investment Advice ,Portfolio Management and Investment Advice ,2022 NAICS
"Trust, Fiduciary, and Custody Activities ",All Other Financial Investment Activities ,2022 NAICS
Miscellaneous Financial Investment Activities ,All Other Financial Investment Activities ,2022 NAICS
Direct Life Insurance Carriers ,"Direct Life, Health, and Medical Insurance Carriers ",2022 NAICS
Direct Health and Medical Insurance Carriers ,"Direct Life, Health, and Medical Insurance Carriers ",2022 NAICS
Direct Property and Casualty Insurance Carriers ,"Direct Insurance (except Life, Health, and Medical) Carriers ",2022 NAICS
Direct Title Insurance Carriers ,"Direct Insurance (except Life, Health, and Medical) Carriers ",2022 NAICS
"Other Direct Insurance (except Life, Health, and Medical) Carriers ","Direct Insurance (except Life, Health, and Medical) Carriers ",2022 NAICS
Reinsurance Carriers ,Reinsurance Carriers ,2022 NAICS
Insurance Agencies and Brokerages ,Insurance Agencies and Brokerages ,2022 NAICS
Claims Adjusting ,Other Insurance Related Activities ,2022 NAICS
Pharmacy Benefit Management and Other Third Party Administration of Insurance and Pension Funds ,Other Insurance Related Activities ,2022 NAICS
All Other Insurance Related Activities ,Other Insurance Related Activities ,2022 NAICS
Pension Funds ,Pension Funds ,2022 NAICS
Health and Welfare Funds ,Health and Welfare Funds ,2022 NAICS
Other Insurance Funds ,Other Insurance Funds ,2022 NAICS
Open-End Investment Funds ,Open-End Investment Funds ,2022 NAICS
"Trusts, Estates, and Agency Accounts ","Trusts, Estates, and Agency Accounts ",2022 NAICS
Other Financial Vehicles ,Other Financial Vehicles ,2022 NAICS
Lessors of Residential Buildings and Dwellings ,Lessors of Residential Buildings and Dwellings ,2022 NAICS
Lessors of Nonresidential Buildings (except Miniwarehouses) ,Lessors of Nonresidential Buildings (except Miniwarehouses) ,2022 NAICS
Lessors of Miniwarehouses and Self-Storage Units ,Lessors of Miniwarehouses and Self-Storage Units ,2022 NAICS
Lessors of Other Real Estate Property ,Lessors of Other Real Estate Property ,2022 NAICS
Offices of Real Estate Agents and Brokers,Offices of Real Estate Agents and Brokers,2022 NAICS
Residential Property Managers ,Real Estate Property Managers ,2022 NAICS
Nonresidential Property Managers ,Real Estate Property Managers ,2022 NAICS
Offices of Real Estate Appraisers ,Offices of Real Estate Appraisers ,2022 NAICS
Other Activities Related to Real Estate ,Other Activities Related to Real Estate ,2022 NAICS
Passenger Car Rental ,Passenger Car Rental and Leasing,2022 NAICS
Passenger Car Leasing ,Passenger Car Rental and Leasing,2022 NAICS
"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing ","Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",2022 NAICS
Consumer Electronics and Appliances Rental,Consumer Electronics and Appliances Rental,2022 NAICS
Formal Wear and Costume Rental,Other Consumer Goods Rental ,2022 NAICS
Video Tape and Disc Rental,Other Consumer Goods Rental ,2022 NAICS
Home Health Equipment Rental ,Other Consumer Goods Rental ,2022 NAICS
Recreational Goods Rental ,Other Consumer Goods Rental ,2022 NAICS
All Other Consumer Goods Rental ,Other Consumer Goods Rental ,2022 NAICS
General Rental Centers,General Rental Centers,2022 NAICS
"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing ","Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing",2022 NAICS
"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing ","Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing",2022 NAICS
Office Machinery and Equipment Rental and Leasing,Office Machinery and Equipment Rental and Leasing,2022 NAICS
Other Commercial and Industrial Machinery and Equipment Rental and Leasing ,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,2022 NAICS
Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),2022 NAICS
Offices of Lawyers,Offices of Lawyers,2022 NAICS
Offices of Notaries,Offices of Notaries,2022 NAICS
Title Abstract and Settlement Offices ,Other Legal Services,2022 NAICS
All Other Legal Services ,Other Legal Services,2022 NAICS
Offices of Certified Public Accountants ,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",2022 NAICS
Tax Preparation Services ,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",2022 NAICS
Payroll Services ,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",2022 NAICS
Other Accounting Services ,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",2022 NAICS
Architectural Services,Architectural Services,2022 NAICS
Landscape Architectural Services,Landscape Architectural Services,2022 NAICS
Engineering Services,Engineering Services,2022 NAICS
Drafting Services,Drafting Services,2022 NAICS
Building Inspection Services,Building Inspection Services,2022 NAICS
Geophysical Surveying and Mapping Services,Geophysical Surveying and Mapping Services,2022 NAICS
Surveying and Mapping (except Geophysical) Services,Surveying and Mapping (except Geophysical) Services,2022 NAICS
Testing Laboratories and Services,Testing Laboratories and Services,2022 NAICS
Interior Design Services,Interior Design Services,2022 NAICS
Industrial Design Services,Industrial Design Services,2022 NAICS
Graphic Design Services,Graphic Design Services,2022 NAICS
Other Specialized Design Services,Other Specialized Design Services,2022 NAICS
Custom Computer Programming Services ,Computer Systems Design and Related Services,2022 NAICS
Computer Systems Design Services ,Computer Systems Design and Related Services,2022 NAICS
Computer Facilities Management Services ,Computer Systems Design and Related Services,2022 NAICS
Other Computer Related Services,Computer Systems Design and Related Services,2022 NAICS
Administrative Management and General Management Consulting Services ,Management Consulting Services,2022 NAICS
Human Resources Consulting Services ,Management Consulting Services,2022 NAICS
Marketing Consulting Services ,Management Consulting Services,2022 NAICS
"Process, Physical Distribution, and Logistics Consulting Services ",Management Consulting Services,2022 NAICS
Other Management Consulting Services ,Management Consulting Services,2022 NAICS
Environmental Consulting Services,Environmental Consulting Services,2022 NAICS
Other Scientific and Technical Consulting Services,Other Scientific and Technical Consulting Services,2022 NAICS
Research and Development in Nanotechnology ,"Research and Development in the Physical, Engineering, and Life Sciences",2022 NAICS
Research and Development in Biotechnology (except Nanobiotechnology),"Research and Development in the Physical, Engineering, and Life Sciences",2022 NAICS
"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology) ","Research and Development in the Physical, Engineering, and Life Sciences",2022 NAICS
Research and Development in the Social Sciences and Humanities ,Research and Development in the Social Sciences and Humanities,2022 NAICS
Advertising Agencies,Advertising Agencies,2022 NAICS
Public Relations Agencies,Public Relations Agencies,2022 NAICS
Media Buying Agencies,Media Buying Agencies,2022 NAICS
Media Representatives,Media Representatives,2022 NAICS
Indoor and Outdoor Display Advertising,Indoor and Outdoor Display Advertising,2022 NAICS
Direct Mail Advertising,Direct Mail Advertising,2022 NAICS
Advertising Material Distribution Services,Advertising Material Distribution Services,2022 NAICS
Other Services Related to Advertising ,Other Services Related to Advertising,2022 NAICS
Marketing Research and Public Opinion Polling,Marketing Research and Public Opinion Polling,2022 NAICS
"Photography Studios, Portrait ",Photographic Services,2022 NAICS
Commercial Photography ,Photographic Services,2022 NAICS
Translation and Interpretation Services,Translation and Interpretation Services,2022 NAICS
Veterinary Services ,Veterinary Services,2022 NAICS
"All Other Professional, Scientific, and Technical Services","All Other Professional, Scientific, and Technical Services",2022 NAICS
Offices of Bank Holding Companies ,Management of Companies and Enterprises,2022 NAICS
Offices of Other Holding Companies ,Management of Companies and Enterprises,2022 NAICS
"Corporate, Subsidiary, and Regional Managing Offices ",Management of Companies and Enterprises,2022 NAICS
Office Administrative Services,Office Administrative Services,2022 NAICS
Facilities Support Services,Facilities Support Services,2022 NAICS
Employment Placement Agencies ,Employment Placement Agencies and Executive Search Services,2022 NAICS
Executive Search Services ,Employment Placement Agencies and Executive Search Services,2022 NAICS
Temporary Help Services,Temporary Help Services,2022 NAICS
Professional Employer Organizations,Professional Employer Organizations,2022 NAICS
Document Preparation Services,Document Preparation Services,2022 NAICS
Telephone Answering Services ,Telephone Call Centers,2022 NAICS
Telemarketing Bureaus and Other Contact Centers ,Telephone Call Centers,2022 NAICS
Private Mail Centers ,Business Service Centers,2022 NAICS
Other Business Service Centers (including Copy Shops) ,Business Service Centers,2022 NAICS
Collection Agencies,Collection Agencies,2022 NAICS
Credit Bureaus,Credit Bureaus,2022 NAICS
Repossession Services ,Other Business Support Services,2022 NAICS
Court Reporting and Stenotype Services ,Other Business Support Services,2022 NAICS
All Other Business Support Services ,Other Business Support Services,2022 NAICS
Travel Agencies,Travel Agencies,2022 NAICS
Tour Operators,Tour Operators,2022 NAICS
Convention and Visitors Bureaus ,Other Travel Arrangement and Reservation Services,2022 NAICS
All Other Travel Arrangement and Reservation Services ,Other Travel Arrangement and Reservation Services,2022 NAICS
Investigation and Personal Background Check Services ,"Investigation, Guard, and Armored Car Services",2022 NAICS
Security Guards and Patrol Services ,"Investigation, Guard, and Armored Car Services",2022 NAICS
Armored Car Services ,"Investigation, Guard, and Armored Car Services",2022 NAICS
Security Systems Services (except Locksmiths) ,Security Systems Services,2022 NAICS
Locksmiths ,Security Systems Services,2022 NAICS
Exterminating and Pest Control Services,Exterminating and Pest Control Services,2022 NAICS
Janitorial Services ,Janitorial Services,2022 NAICS
Landscaping Services,Landscaping Services,2022 NAICS
Carpet and Upholstery Cleaning Services,Carpet and Upholstery Cleaning Services,2022 NAICS
Other Services to Buildings and Dwellings ,Other Services to Buildings and Dwellings,2022 NAICS
Packaging and Labeling Services,Packaging and Labeling Services,2022 NAICS
Convention and Trade Show Organizers,Convention and Trade Show Organizers,2022 NAICS
All Other Support Services,All Other Support Services,2022 NAICS
Solid Waste Collection ,Waste Collection ,2022 NAICS
Hazardous Waste Collection ,Waste Collection ,2022 NAICS
Other Waste Collection ,Waste Collection ,2022 NAICS
Hazardous Waste Treatment and Disposal ,Waste Treatment and Disposal ,2022 NAICS
Solid Waste Landfill ,Waste Treatment and Disposal ,2022 NAICS
Solid Waste Combustors and Incinerators ,Waste Treatment and Disposal ,2022 NAICS
Other Nonhazardous Waste Treatment and Disposal ,Waste Treatment and Disposal ,2022 NAICS
Remediation Services ,Remediation Services ,2022 NAICS
Materials Recovery Facilities ,Materials Recovery Facilities ,2022 NAICS
Septic Tank and Related Services ,All Other Waste Management Services ,2022 NAICS
All Other Miscellaneous Waste Management Services ,All Other Waste Management Services ,2022 NAICS
Elementary and Secondary Schools ,Elementary and Secondary Schools ,2022 NAICS
Junior Colleges ,Junior Colleges,2022 NAICS
"Colleges, Universities, and Professional Schools ","Colleges, Universities, and Professional Schools",2022 NAICS
Business and Secretarial Schools ,Business and Secretarial Schools,2022 NAICS
Computer Training ,Computer Training,2022 NAICS
Professional and Management Development Training ,Professional and Management Development Training,2022 NAICS
Cosmetology and Barber Schools ,Technical and Trade Schools,2022 NAICS
Flight Training ,Technical and Trade Schools,2022 NAICS
Apprenticeship Training ,Technical and Trade Schools,2022 NAICS
Other Technical and Trade Schools ,Technical and Trade Schools,2022 NAICS
Fine Arts Schools ,Fine Arts Schools,2022 NAICS
Sports and Recreation Instruction ,Sports and Recreation Instruction,2022 NAICS
Language Schools ,Language Schools,2022 NAICS
Exam Preparation and Tutoring ,All Other Schools and Instruction,2022 NAICS
Automobile Driving Schools ,All Other Schools and Instruction,2022 NAICS
All Other Miscellaneous Schools and Instruction ,All Other Schools and Instruction,2022 NAICS
Educational Support Services,Educational Support Services,2022 NAICS
Offices of Physicians (except Mental Health Specialists) ,Offices of Physicians,2022 NAICS
"Offices of Physicians, Mental Health Specialists ",Offices of Physicians,2022 NAICS
Offices of Dentists ,Offices of Dentists,2022 NAICS
Offices of Chiropractors ,Offices of Chiropractors,2022 NAICS
Offices of Optometrists,Offices of Optometrists,2022 NAICS
Offices of Mental Health Practitioners (except Physicians) ,Offices of Mental Health Practitioners (except Physicians),2022 NAICS
"Offices of Physical, Occupational and Speech Therapists, and Audiologists ","Offices of Physical, Occupational and Speech Therapists, and Audiologists",2022 NAICS
Offices of Podiatrists ,Offices of All Other Health Practitioners,2022 NAICS
Offices of All Other Miscellaneous Health Practitioners ,Offices of All Other Health Practitioners,2022 NAICS
Family Planning Centers ,Family Planning Centers,2022 NAICS
Outpatient Mental Health and Substance Abuse Centers ,Outpatient Mental Health and Substance Abuse Centers,2022 NAICS
HMO Medical Centers ,Other Outpatient Care Centers,2022 NAICS
Kidney Dialysis Centers ,Other Outpatient Care Centers,2022 NAICS
Freestanding Ambulatory Surgical and Emergency Centers ,Other Outpatient Care Centers,2022 NAICS
All Other Outpatient Care Centers ,Other Outpatient Care Centers,2022 NAICS
Medical Laboratories ,Medical and Diagnostic Laboratories,2022 NAICS
Diagnostic Imaging Centers ,Medical and Diagnostic Laboratories,2022 NAICS
Home Health Care Services,Home Health Care Services,2022 NAICS
Ambulance Services ,Ambulance Services,2022 NAICS
Blood and Organ Banks ,All Other Ambulatory Health Care Services,2022 NAICS
All Other Miscellaneous Ambulatory Health Care Services ,All Other Ambulatory Health Care Services,2022 NAICS
General Medical and Surgical Hospitals ,General Medical and Surgical Hospitals,2022 NAICS
Psychiatric and Substance Abuse Hospitals ,Psychiatric and Substance Abuse Hospitals,2022 NAICS
Specialty (except Psychiatric and Substance Abuse) Hospitals ,Specialty (except Psychiatric and Substance Abuse) Hospitals,2022 NAICS
Nursing Care Facilities (Skilled Nursing Facilities) ,Nursing Care Facilities (Skilled Nursing Facilities),2022 NAICS
Residential Intellectual and Developmental Disability Facilities ,Residential Intellectual and Developmental Disability Facilities,2022 NAICS
Residential Mental Health and Substance Abuse Facilities ,Residential Mental Health and Substance Abuse Facilities,2022 NAICS
Continuing Care Retirement Communities ,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,2022 NAICS
Assisted Living Facilities for the Elderly ,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,2022 NAICS
Other Residential Care Facilities ,Other Residential Care Facilities,2022 NAICS
Child and Youth Services ,Child and Youth Services,2022 NAICS
Services for the Elderly and Persons with Disabilities ,Services for the Elderly and Persons with Disabilities,2022 NAICS
Other Individual and Family Services ,Other Individual and Family Services,2022 NAICS
Community Food Services ,Community Food Services,2022 NAICS
Temporary Shelters ,Community Housing Services,2022 NAICS
Other Community Housing Services ,Community Housing Services,2022 NAICS
Emergency and Other Relief Services ,Emergency and Other Relief Services,2022 NAICS
Vocational Rehabilitation Services ,Vocational Rehabilitation Services,2022 NAICS
Child Care Services ,Child Care Services,2022 NAICS
Theater Companies and Dinner Theaters ,Theater Companies and Dinner Theaters,2022 NAICS
Dance Companies ,Dance Companies,2022 NAICS
Musical Groups and Artists ,Musical Groups and Artists,2022 NAICS
Other Performing Arts Companies ,Other Performing Arts Companies,2022 NAICS
Sports Teams and Clubs ,Spectator Sports,2022 NAICS
Racetracks ,Spectator Sports,2022 NAICS
Other Spectator Sports ,Spectator Sports,2022 NAICS
"Promoters of Performing Arts, Sports, and Similar Events with Facilities ","Promoters of Performing Arts, Sports, and Similar Events with Facilities",2022 NAICS
"Promoters of Performing Arts, Sports, and Similar Events without Facilities ","Promoters of Performing Arts, Sports, and Similar Events without Facilities",2022 NAICS
"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures","Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",2022 NAICS
"Independent Artists, Writers, and Performers ","Independent Artists, Writers, and Performers",2022 NAICS
Museums ,Museums,2022 NAICS
Historical Sites,Historical Sites,2022 NAICS
Zoos and Botanical Gardens ,Zoos and Botanical Gardens,2022 NAICS
Nature Parks and Other Similar Institutions,Nature Parks and Other Similar Institutions,2022 NAICS
Amusement and Theme Parks ,Amusement and Theme Parks,2022 NAICS
Amusement Arcades,Amusement Arcades,2022 NAICS
Casinos (except Casino Hotels),Casinos (except Casino Hotels),2022 NAICS
Other Gambling Industries ,Other Gambling Industries,2022 NAICS
Golf Courses and Country Clubs,Golf Courses and Country Clubs,2022 NAICS
Skiing Facilities,Skiing Facilities,2022 NAICS
Marinas,Marinas,2022 NAICS
Fitness and Recreational Sports Centers ,Fitness and Recreational Sports Centers,2022 NAICS
Bowling Centers,Bowling Centers,2022 NAICS
All Other Amusement and Recreation Industries ,All Other Amusement and Recreation Industries,2022 NAICS
Hotels (except Casino Hotels) and Motels ,Hotels (except Casino Hotels) and Motels,2022 NAICS
Casino Hotels,Casino Hotels,2022 NAICS
Bed-and-Breakfast Inns ,Other Traveler Accommodation,2022 NAICS
All Other Traveler Accommodation ,Other Traveler Accommodation,2022 NAICS
RV (Recreational Vehicle) Parks and Campgrounds ,RV (Recreational Vehicle) Parks and Recreational Camps,2022 NAICS
Recreational and Vacation Camps (except Campgrounds) ,RV (Recreational Vehicle) Parks and Recreational Camps,2022 NAICS
"Rooming and Boarding Houses, Dormitories, and Workers' Camps ","Rooming and Boarding Houses, Dormitories, and Workers' Camps",2022 NAICS
Food Service Contractors,Food Service Contractors,2022 NAICS
Caterers,Caterers,2022 NAICS
Mobile Food Services,Mobile Food Services,2022 NAICS
Drinking Places (Alcoholic Beverages) ,Drinking Places (Alcoholic Beverages),2022 NAICS
Full-Service Restaurants ,Restaurants and Other Eating Places,2022 NAICS
Limited-Service Restaurants ,Restaurants and Other Eating Places,2022 NAICS
"Cafeterias, Grill Buffets, and Buffets ",Restaurants and Other Eating Places,2022 NAICS
Snack and Nonalcoholic Beverage Bars ,Restaurants and Other Eating Places,2022 NAICS
General Automotive Repair ,Automotive Mechanical and Electrical Repair and Maintenance,2022 NAICS
Specialized Automotive Repair ,Automotive Mechanical and Electrical Repair and Maintenance,2022 NAICS
"Automotive Body, Paint, and Interior Repair and Maintenance ","Automotive Body, Paint, Interior, and Glass Repair",2022 NAICS
Automotive Glass Replacement Shops ,"Automotive Body, Paint, Interior, and Glass Repair",2022 NAICS
Automotive Oil Change and Lubrication Shops ,Other Automotive Repair and Maintenance,2022 NAICS
Car Washes ,Other Automotive Repair and Maintenance,2022 NAICS
All Other Automotive Repair and Maintenance ,Other Automotive Repair and Maintenance,2022 NAICS
Electronic and Precision Equipment Repair and Maintenance ,Electronic and Precision Equipment Repair and Maintenance,2022 NAICS
Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,2022 NAICS
Home and Garden Equipment Repair and Maintenance ,Home and Garden Equipment and Appliance Repair and Maintenance,2022 NAICS
Appliance Repair and Maintenance ,Home and Garden Equipment and Appliance Repair and Maintenance,2022 NAICS
Reupholstery and Furniture Repair,Reupholstery and Furniture Repair,2022 NAICS
Footwear and Leather Goods Repair,Footwear and Leather Goods Repair,2022 NAICS
Other Personal and Household Goods Repair and Maintenance ,Other Personal and Household Goods Repair and Maintenance,2022 NAICS
Barber Shops ,"Hair, Nail, and Skin Care Services ",2022 NAICS
Beauty Salons ,"Hair, Nail, and Skin Care Services ",2022 NAICS
Nail Salons ,"Hair, Nail, and Skin Care Services ",2022 NAICS
Diet and Weight Reducing Centers ,Other Personal Care Services ,2022 NAICS
Other Personal Care Services ,Other Personal Care Services ,2022 NAICS
Funeral Homes and Funeral Services ,Funeral Homes and Funeral Services ,2022 NAICS
Cemeteries and Crematories ,Cemeteries and Crematories ,2022 NAICS
Coin-Operated Laundries and Drycleaners ,Coin-Operated Laundries and Drycleaners ,2022 NAICS
Drycleaning and Laundry Services (except Coin-Operated) ,Drycleaning and Laundry Services (except Coin-Operated) ,2022 NAICS
Linen Supply ,Linen and Uniform Supply ,2022 NAICS
Industrial Launderers ,Linen and Uniform Supply ,2022 NAICS
Pet Care (except Veterinary) Services ,Pet Care (except Veterinary) Services ,2022 NAICS
Photofinishing Laboratories (except One-Hour) ,Photofinishing ,2022 NAICS
One-Hour Photofinishing ,Photofinishing ,2022 NAICS
Parking Lots and Garages ,Parking Lots and Garages ,2022 NAICS
All Other Personal Services ,All Other Personal Services ,2022 NAICS
Religious Organizations ,Religious Organizations ,2022 NAICS
Grantmaking Foundations ,Grantmaking and Giving Services ,2022 NAICS
Voluntary Health Organizations ,Grantmaking and Giving Services ,2022 NAICS
Other Grantmaking and Giving Services ,Grantmaking and Giving Services ,2022 NAICS
Human Rights Organizations ,Social Advocacy Organizations ,2022 NAICS
"Environment, Conservation and Wildlife Organizations ",Social Advocacy Organizations ,2022 NAICS
Other Social Advocacy Organizations ,Social Advocacy Organizations ,2022 NAICS
Civic and Social Organizations ,Civic and Social Organizations ,2022 NAICS
Business Associations ,Business Associations ,2022 NAICS
Professional Organizations ,Professional Organizations ,2022 NAICS
Labor Unions and Similar Labor Organizations ,Labor Unions and Similar Labor Organizations ,2022 NAICS
Political Organizations ,Political Organizations ,2022 NAICS
"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) ","Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) ",2022 NAICS
Private Households,Private Households,2022 NAICS
Executive Offices ,Executive Offices ,2022 NAICS
Legislative Bodies ,Legislative Bodies ,2022 NAICS
Public Finance Activities ,Public Finance Activities ,2022 NAICS
"Executive and Legislative Offices, Combined ","Executive and Legislative Offices, Combined ",2022 NAICS
American Indian and Alaska Native Tribal Governments ,American Indian and Alaska Native Tribal Governments ,2022 NAICS
Other General Government Support ,Other General Government Support ,2022 NAICS
Courts ,Courts ,2022 NAICS
Police Protection ,Police Protection ,2022 NAICS
Legal Counsel and Prosecution ,Legal Counsel and Prosecution ,2022 NAICS
Correctional Institutions ,Correctional Institutions ,2022 NAICS
Parole Offices and Probation Offices ,Parole Offices and Probation Offices ,2022 NAICS
Fire Protection ,Fire Protection ,2022 NAICS
