naics_industry,industry_group,source
"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) ",Administration of Human Resource Programs ,2022 NAICS
Administration of Veterans' Affairs ,Administration of Human Resource Programs ,2022 NAICS
Administration of Air and Water Resource and Solid Waste Management Programs ,Administration of Environmental Quality Programs ,2022 NAICS
Administration of Conservation Programs ,Administration of Environmental Quality Programs ,2022 NAICS
Administration of Housing Programs ,"Administration of Housing Programs, Urban Planning, and Community Development ",2022 NAICS
Administration of Urban Planning and Community and Rural Development ,"Administration of Housing Programs, Urban Planning, and Community Development ",2022 NAICS
Administration of General Economic Programs ,Administration of Economic Programs ,2022 NAICS
Regulation and Administration of Transportation Programs ,Administration of Economic Programs ,2022 NAICS
"Regulation and Administration of Communications, Electric, Gas, and Other Utilities ",Administration of Economic Programs ,2022 NAICS
Regulation of Agricultural Marketing and Commodities ,Administration of Economic Programs ,2022 NAICS
"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors ",Administration of Economic Programs ,2022 NAICS
Space Research and Technology ,Space Research and Technology ,2022 NAICS
National Security ,National Security and International Affairs ,2022 NAICS
International Affairs ,National Security and International Affairs ,2022 NAICS
