INDEX ITEM DESCRIPTION,Title_nat_ind
"Beds, wood hotel-type, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Bookcases, wood household-type, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Buffets (furniture), wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Cabinets, wood household-type, freestanding, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Camp furniture, wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Card table sets (furniture), wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
Cedar chests manufacturing,Nonupholstered Wood Household Furniture Manufacturing 
"Chairs (except upholstered), wood household-type, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"China closets, wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Coffee tables, wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Computer furniture, wood household-type, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Cots, wood household-type, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Cradles, wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Cribs (i.e., baby beds), wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Desks, wood household-type, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Dining room chairs (including upholstered), wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Dining room furniture, wood household-type, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Dressers, wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Dressing tables, wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"End tables, wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Furniture, outdoor wood household-type (e.g., beach, garden, lawn, porch), manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Furniture, unassembled or knock-down wood household-type, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Furniture, unfinished wood household-type, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Furniture, wood household-type, not upholstered (except TV and radio housings, and sewing machine cabinets), manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
Futon frames manufacturing,Nonupholstered Wood Household Furniture Manufacturing 
"Garden furniture, wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Hammocks, wood framed, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Headboards, wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"High chairs, wood, children's, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Home entertainment centers, wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Household-type furniture, wood, not upholstered (except TV and radio housings and sewing machine cabinets), manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Juvenile furniture (except upholstered), wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Kitchen chairs (e.g., upholstered), wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Kitchen furniture, wood household-type, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Knickknack shelves, wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Lawn furniture, wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Living room furniture (except upholstered), wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Magazine racks, wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Night stands, wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Nonupholstered, household-type, custom wood furniture, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Nursery furniture (except upholstered), wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Playpens, children's wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Porch furniture (except upholstered), wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Rockers (except upholstered), wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Room dividers, wood household-type, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Serving carts, wood household-type, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Stools, wood household-type (except upholstered), manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Tables, wood household-type, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"TV stands and similar stands for consumer electronics, wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Vanities, freestanding, wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Wardrobes, wood household-type, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Water bed frames, wood, manufacturing",Nonupholstered Wood Household Furniture Manufacturing 
"Bamboo furniture (except upholstered), household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Bassinets, reed and rattan, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Beds (including cabinet and folding), metal household-type (except hospital), manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Bookcases (except wood), household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Cabinets, metal (i.e., bathroom, kitchen), manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Cabinets, metal household-type, freestanding, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Cabinets, metal, radio and television, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Camp furniture, metal, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Camp furniture, reed and rattan, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Car seats, infant, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Card table sets, metal, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Chairs, cane, household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Chairs, metal household-type (except upholstered), manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Computer furniture, metal household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Cots, metal household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Cribs (i.e., baby beds), metal, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Dinette sets, metal household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Dining room chairs (including upholstered), metal, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Dining room chairs (including upholstered), plastics, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Dining room furniture, metal household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Dressers, metal, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Dressing tables, metal, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"End tables, metal, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Fiber furniture (except upholstered), household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Furniture (except wood, upholstered), indoor and outdoor (e.g., beach, garden, lawn, porch) household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Hammocks, metal framed, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Hampers, laundry, reed, wicker, rattan, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Home entertainment centers, metal, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Juvenile furniture (except wood, upholstered) manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Juvenile furniture, rattan and reed, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Kitchen chairs (including upholstered), metal, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Kitchen chairs (including upholstered), plastics, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Kitchen furniture, household-type, metal, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Kitchen furniture, metal household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Laundry hampers, rattan, reed, wicker or willow, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Lawn furniture (except concrete, stone, wood) manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Living room furniture (except upholstered), metal, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Malacca furniture (except upholstered), household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Medicine cabinets, metal household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Nursery furniture, metal, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Plastics (including fiberglass) furniture (except upholstered), household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Playpens, children's metal, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Porch swings, metal, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Rattan furniture, household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Reed furniture (except upholstered), household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Serving carts, metal household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Stools, metal household-type (except upholstered), manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Tables, metal household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"TV stands and similar stands for consumer electronics, metal, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"TV stands and similar stands for consumer electronics, plastics, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Vanities, metal household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Wardrobes, metal household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Water bed frames, metal, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Wicker furniture (except upholstered), household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Willow furniture (except upholstered), household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Wrought iron furniture (except upholstered), household-type, manufacturing",Household Furniture (except Wood and Upholstered) Manufacturing 
"Benches, park-type (except concrete, stone), manufacturing",Institutional Furniture Manufacturing 
"Benches, public building-type, manufacturing",Institutional Furniture Manufacturing 
"Benches, work, manufacturing",Institutional Furniture Manufacturing 
Bleacher seating manufacturing,Institutional Furniture Manufacturing 
Bowling center furniture manufacturing,Institutional Furniture Manufacturing 
Cafeteria furniture manufacturing,Institutional Furniture Manufacturing 
Cafeteria tables and benches manufacturing,Institutional Furniture Manufacturing 
"Chairs, barber, beauty shop (i.e., hydraulic), manufacturing",Institutional Furniture Manufacturing 
"Chairs, portable folding, auditorium-type, manufacturing",Institutional Furniture Manufacturing 
"Chairs, stacking, auditorium-type, manufacturing",Institutional Furniture Manufacturing 
"Church furniture (except concrete, stone) manufacturing",Institutional Furniture Manufacturing 
Drafting tables and boards manufacturing,Institutional Furniture Manufacturing 
"Drawing tables and boards, artist's, manufacturing",Institutional Furniture Manufacturing 
"Furniture, factory-type (e.g., cabinets, stools, tool stands, work benches), manufacturing",Institutional Furniture Manufacturing 
"Furniture, institutional, manufacturing",Institutional Furniture Manufacturing 
"Furniture, laboratory-type (e.g., benches, cabinets, stools, tables), manufacturing",Institutional Furniture Manufacturing 
"Furniture, public building (e.g., church, library, school, theater), manufacturing",Institutional Furniture Manufacturing 
"Furniture, restaurant-type, manufacturing",Institutional Furniture Manufacturing 
Institutional furniture manufacturing,Institutional Furniture Manufacturing 
"Laboratory-type furniture (e.g., benches, cabinets, stools, tables) (except dental) manufacturing",Institutional Furniture Manufacturing 
Lunchroom tables and chairs manufacturing,Institutional Furniture Manufacturing 
"Pews, church, manufacturing",Institutional Furniture Manufacturing 
Prison bed manufacturing,Institutional Furniture Manufacturing 
Religious furniture manufacturing,Institutional Furniture Manufacturing 
"Restaurant furniture (e.g., carts, chairs, foodwagons, tables) manufacturing",Institutional Furniture Manufacturing 
School furniture manufacturing,Institutional Furniture Manufacturing 
Ship furniture manufacturing,Institutional Furniture Manufacturing 
Stadium seating manufacturing,Institutional Furniture Manufacturing 
Theater seating manufacturing,Institutional Furniture Manufacturing 
"Tool stands, factory, manufacturing",Institutional Furniture Manufacturing 
"Tray trucks, restaurant, manufacturing",Institutional Furniture Manufacturing 
Work benches manufacturing,Institutional Furniture Manufacturing 
"Bookcases, wood office-type, manufacturing",Wood Office Furniture Manufacturing 
"Cabinets, wood office-type, freestanding, manufacturing",Wood Office Furniture Manufacturing 
"Chairs, wood office-type, manufacturing",Wood Office Furniture Manufacturing 
"Desks, wood office-type, manufacturing",Wood Office Furniture Manufacturing 
"Filing cabinets, wood, office-type, manufacturing",Wood Office Furniture Manufacturing 
"Furniture, office-type, padded, upholstered, or plain wood, manufacturing",Wood Office Furniture Manufacturing 
"Modular furniture systems, wood frame office-type, manufacturing",Wood Office Furniture Manufacturing 
"Office furniture, padded, upholstered, or plain wood, manufacturing",Wood Office Furniture Manufacturing 
"Tables, wood, office-type, manufacturing",Wood Office Furniture Manufacturing 
"Architectural woodwork and fixtures (i.e., custom designed interiors) manufacturing",Custom Architectural Woodwork and Millwork Manufacturing 
"Custom architectural millwork and fixtures, manufacturing on a job shop basis",Custom Architectural Woodwork and Millwork Manufacturing 
"Custom design interiors (i.e., coordinated furniture, architectural woodwork, fixtures), manufacturing",Custom Architectural Woodwork and Millwork Manufacturing 
"Millwork, custom architectural, manufacturing",Custom Architectural Woodwork and Millwork Manufacturing 
"Bookcases (except wood), office-type, manufacturing",Office Furniture (except Wood) Manufacturing 
"Cabinets (except wood), office-type, freestanding, manufacturing",Office Furniture (except Wood) Manufacturing 
"Chairs (except wood), office-type, manufacturing",Office Furniture (except Wood) Manufacturing 
"Desks (except wood), office-type, manufacturing",Office Furniture (except Wood) Manufacturing 
"Filing cabinets (except wood), office-type, manufacturing",Office Furniture (except Wood) Manufacturing 
"Furniture (except wood), office-type, padded, upholstered, or plain, manufacturing",Office Furniture (except Wood) Manufacturing 
"Modular furniture systems (except wood frame), office-type, manufacturing",Office Furniture (except Wood) Manufacturing 
"Office furniture (except wood), padded, upholstered, or plain (except wood), manufacturing",Office Furniture (except Wood) Manufacturing 
"Tables (except wood), office-type, manufacturing",Office Furniture (except Wood) Manufacturing 
Box spring frames manufacturing,"Showcase, Partition, Shelving, and Locker Manufacturing "
Cafeteria fixtures manufacturing,"Showcase, Partition, Shelving, and Locker Manufacturing "
Chair glides manufacturing,"Showcase, Partition, Shelving, and Locker Manufacturing "
Chair seats for furniture manufacturing,"Showcase, Partition, Shelving, and Locker Manufacturing "
Counter units (except refrigerated) manufacturing,"Showcase, Partition, Shelving, and Locker Manufacturing "
"Countertops (except kitchen and bathroom), wood or plastics laminated on wood, manufacturing","Showcase, Partition, Shelving, and Locker Manufacturing "
Display cases and fixtures (except refrigerated) manufacturing,"Showcase, Partition, Shelving, and Locker Manufacturing "
"Fixtures, store display, manufacturing","Showcase, Partition, Shelving, and Locker Manufacturing "
"Furniture frames and parts, metal, manufacturing","Showcase, Partition, Shelving, and Locker Manufacturing "
"Furniture frames, wood, manufacturing","Showcase, Partition, Shelving, and Locker Manufacturing "
"Furniture parts, finished metal, manufacturing","Showcase, Partition, Shelving, and Locker Manufacturing "
"Furniture parts, finished plastics, manufacturing","Showcase, Partition, Shelving, and Locker Manufacturing "
"Furniture parts, finished wood, manufacturing","Showcase, Partition, Shelving, and Locker Manufacturing "
Lockers (except refrigerated) manufacturing,"Showcase, Partition, Shelving, and Locker Manufacturing "
"Mail carrier cases and tables, wood, manufacturing","Showcase, Partition, Shelving, and Locker Manufacturing "
"Partitions for floor attachment, prefabricated, manufacturing","Showcase, Partition, Shelving, and Locker Manufacturing "
"Partitions, freestanding, prefabricated, manufacturing","Showcase, Partition, Shelving, and Locker Manufacturing "
Postal service lock boxes manufacturing,"Showcase, Partition, Shelving, and Locker Manufacturing "
Shelving (except wire) manufacturing,"Showcase, Partition, Shelving, and Locker Manufacturing "
Showcases (except refrigerated) manufacturing,"Showcase, Partition, Shelving, and Locker Manufacturing "
"Sleeper mechanisms, convertible bed, manufacturing","Showcase, Partition, Shelving, and Locker Manufacturing "
"Stands (except wire), merchandise display, manufacturing","Showcase, Partition, Shelving, and Locker Manufacturing "
Store display fixtures manufacturing,"Showcase, Partition, Shelving, and Locker Manufacturing "
"Table tops, wood, manufacturing","Showcase, Partition, Shelving, and Locker Manufacturing "
Telephone booths manufacturing,"Showcase, Partition, Shelving, and Locker Manufacturing "
"Beds, sleep-system ensembles (i.e., flotation, adjustable), manufacturing",Mattress Manufacturing
"Box springs, assembled, made from purchased spring",Mattress Manufacturing
Innerspring cushions manufacturing,Mattress Manufacturing
"Mattresses (i.e., box spring, innerspring, noninnerspring) manufacturing",Mattress Manufacturing
"Mattresses made from felt, foam rubber, urethane and similar materials",Mattress Manufacturing
"Springs, assembled bed and box, made from purchased springs",Mattress Manufacturing
Water bed mattresses manufacturing,Mattress Manufacturing
Bamboo window blinds and shades manufacturing,Blind and Shade Manufacturing
"Blinds (e.g., mini, venetian, vertical), all materials, manufacturing",Blind and Shade Manufacturing
"Curtain or drapery fixtures (e.g., poles, rods, rollers) manufacturing",Blind and Shade Manufacturing
Curtain rods and fittings manufacturing,Blind and Shade Manufacturing
"Fixtures (e.g., poles, rods, rollers), curtain and drapery, manufacturing",Blind and Shade Manufacturing
Miniblinds manufacturing,Blind and Shade Manufacturing
"Porch shades, wood slat, manufacturing",Blind and Shade Manufacturing
"Shade pulls, window, manufacturing",Blind and Shade Manufacturing
"Shades, window (except outdoor canvas awnings), manufacturing",Blind and Shade Manufacturing
Venetian blinds manufacturing,Blind and Shade Manufacturing
Vertical blinds manufacturing,Blind and Shade Manufacturing
Window shade rollers and fittings manufacturing,Blind and Shade Manufacturing
Window shades (except awnings) manufacturing,Blind and Shade Manufacturing
Anesthesia apparatus manufacturing,Surgical and Medical Instrument Manufacturing 
Blood pressure apparatus manufacturing,Surgical and Medical Instrument Manufacturing 
Blood transfusion equipment manufacturing,Surgical and Medical Instrument Manufacturing 
Bone drills manufacturing,Surgical and Medical Instrument Manufacturing 
Bone plates and screws manufacturing,Surgical and Medical Instrument Manufacturing 
Bone rongeurs manufacturing,Surgical and Medical Instrument Manufacturing 
Bronchoscopes (except electromedical) manufacturing,Surgical and Medical Instrument Manufacturing 
Cannulae manufacturing,Surgical and Medical Instrument Manufacturing 
Catheters manufacturing,Surgical and Medical Instrument Manufacturing 
"Clamps, surgical, manufacturing",Surgical and Medical Instrument Manufacturing 
Corneal microscopes manufacturing,Surgical and Medical Instrument Manufacturing 
Cystoscopes (except electromedical) manufacturing,Surgical and Medical Instrument Manufacturing 
Eye examining instruments and apparatus manufacturing,Surgical and Medical Instrument Manufacturing 
"Forceps, surgical, manufacturing",Surgical and Medical Instrument Manufacturing 
Gastroscopes (except electromedical) manufacturing,Surgical and Medical Instrument Manufacturing 
Hypodermic needles and syringes manufacturing,Surgical and Medical Instrument Manufacturing 
Inhalation therapy equipment manufacturing,Surgical and Medical Instrument Manufacturing 
"Inhalators, surgical and medical, manufacturing",Surgical and Medical Instrument Manufacturing 
"Instruments, mechanical microsurgical, manufacturing",Surgical and Medical Instrument Manufacturing 
IV apparatus manufacturing,Surgical and Medical Instrument Manufacturing 
"Knives, surgical, manufacturing",Surgical and Medical Instrument Manufacturing 
Medical thermometers manufacturing,Surgical and Medical Instrument Manufacturing 
"Needles, hypodermic and suture, manufacturing",Surgical and Medical Instrument Manufacturing 
Ophthalmic instruments and apparatus (except laser surgical) manufacturing,Surgical and Medical Instrument Manufacturing 
Ophthalmometers and ophthalmoscopes manufacturing,Surgical and Medical Instrument Manufacturing 
Optometers manufacturing,Surgical and Medical Instrument Manufacturing 
Oxygen tents manufacturing,Surgical and Medical Instrument Manufacturing 
Pelvimeters manufacturing,Surgical and Medical Instrument Manufacturing 
Physiotherapy equipment (except electrotherapeutic) manufacturing,Surgical and Medical Instrument Manufacturing 
"Probes, surgical, manufacturing",Surgical and Medical Instrument Manufacturing 
Retinoscopes (except electromedical) manufacturing,Surgical and Medical Instrument Manufacturing 
"Retractors, medical, manufacturing",Surgical and Medical Instrument Manufacturing 
"Saws, surgical, manufacturing",Surgical and Medical Instrument Manufacturing 
Skin grafting equipment manufacturing,Surgical and Medical Instrument Manufacturing 
Speculums manufacturing,Surgical and Medical Instrument Manufacturing 
Sphygmomanometers manufacturing,Surgical and Medical Instrument Manufacturing 
Stethoscopes manufacturing,Surgical and Medical Instrument Manufacturing 
Suction therapy apparatus manufacturing,Surgical and Medical Instrument Manufacturing 
Surgical clamps manufacturing,Surgical and Medical Instrument Manufacturing 
Surgical knife blades and handles manufacturing,Surgical and Medical Instrument Manufacturing 
Surgical stapling devices manufacturing,Surgical and Medical Instrument Manufacturing 
"Syringes, hypodermic, manufacturing",Surgical and Medical Instrument Manufacturing 
"Thermometers, medical, manufacturing",Surgical and Medical Instrument Manufacturing 
"Tonometers, medical, manufacturing",Surgical and Medical Instrument Manufacturing 
Trocars manufacturing,Surgical and Medical Instrument Manufacturing 
Veterinarians' instruments and apparatus manufacturing,Surgical and Medical Instrument Manufacturing 
"Adhesive tape, medical, manufacturing",Surgical Appliance and Supplies Manufacturing 
"Arch supports, orthopedic, manufacturing",Surgical Appliance and Supplies Manufacturing 
Artificial limbs manufacturing,Surgical Appliance and Supplies Manufacturing 
"Autoclaves, laboratory-type (except dental), manufacturing",Surgical Appliance and Supplies Manufacturing 
"Bandages and dressings, surgical and orthopedic, manufacturing",Surgical Appliance and Supplies Manufacturing 
"Beds, hospital, manufacturing",Surgical Appliance and Supplies Manufacturing 
Biohazard protective clothing and accessories manufacturing,Surgical Appliance and Supplies Manufacturing 
"Blood testing apparatus, laboratory-type, manufacturing",Surgical Appliance and Supplies Manufacturing 
Bulletproof vests manufacturing,Surgical Appliance and Supplies Manufacturing 
Bunsen burners manufacturing,Surgical Appliance and Supplies Manufacturing 
Cervical collars manufacturing,Surgical Appliance and Supplies Manufacturing 
Clean room suits and accessories manufacturing,Surgical Appliance and Supplies Manufacturing 
Colostomy appliances manufacturing,Surgical Appliance and Supplies Manufacturing 
Corn remover and bunion pad manufacturing,Surgical Appliance and Supplies Manufacturing 
"Corsets, surgical, manufacturing",Surgical Appliance and Supplies Manufacturing 
"Cotton and cotton balls, absorbent, manufacturing",Surgical Appliance and Supplies Manufacturing 
Cotton tipped applicators manufacturing,Surgical Appliance and Supplies Manufacturing 
Crutches and walkers manufacturing,Surgical Appliance and Supplies Manufacturing 
"Depressors, tongue, manufacturing",Surgical Appliance and Supplies Manufacturing 
"Drapes, surgical, disposable, manufacturing",Surgical Appliance and Supplies Manufacturing 
"Dressings, surgical, manufacturing",Surgical Appliance and Supplies Manufacturing 
"Dryers, laboratory-type, manufacturing",Surgical Appliance and Supplies Manufacturing 
"Elastic hosiery, orthopedic, manufacturing",Surgical Appliance and Supplies Manufacturing 
Firefighting suits and accessories manufacturing,Surgical Appliance and Supplies Manufacturing 
"First-aid, snake bite, or burn kits manufacturing",Surgical Appliance and Supplies Manufacturing 
"Foot appliances, orthopedic, manufacturing",Surgical Appliance and Supplies Manufacturing 
"Furniture, hospital, specialized (e.g., hospital beds, operating room furniture), manufacturing",Surgical Appliance and Supplies Manufacturing 
Gas masks manufacturing,Surgical Appliance and Supplies Manufacturing 
"Gauze, surgical, made from purchased fabric",Surgical Appliance and Supplies Manufacturing 
"Gloves, rubber (e.g., electrician's, examination, household-type, surgeon's), manufacturing",Surgical Appliance and Supplies Manufacturing 
Gynecological supplies and appliances manufacturing,Surgical Appliance and Supplies Manufacturing 
Hard hats manufacturing,Surgical Appliance and Supplies Manufacturing 
"Helmets (except athletic), safety (e.g., motorized vehicle crash helmets, space helmets), manufacturing",Surgical Appliance and Supplies Manufacturing 
"Hosiery, orthopedic support, manufacturing",Surgical Appliance and Supplies Manufacturing 
Hospital beds manufacturing,Surgical Appliance and Supplies Manufacturing 
"Hospital furniture, specialized (e.g., hospital beds, operating room furniture)",Surgical Appliance and Supplies Manufacturing 
Hydrotherapy equipment manufacturing,Surgical Appliance and Supplies Manufacturing 
"Implants, surgical, manufacturing",Surgical Appliance and Supplies Manufacturing 
"Incubators, infant, manufacturing",Surgical Appliance and Supplies Manufacturing 
"Incubators, laboratory-type, manufacturing",Surgical Appliance and Supplies Manufacturing 
Infant incubators manufacturing,Surgical Appliance and Supplies Manufacturing 
Intraocular lenses manufacturing,Surgical Appliance and Supplies Manufacturing 
Intrauterine devices manufacturing,Surgical Appliance and Supplies Manufacturing 
Laboratory-type evaporation apparatus manufacturing,Surgical Appliance and Supplies Manufacturing 
Laboratory-type sample preparation apparatus manufacturing,Surgical Appliance and Supplies Manufacturing 
Life preservers manufacturing,Surgical Appliance and Supplies Manufacturing 
"Limbs, artificial, manufacturing",Surgical Appliance and Supplies Manufacturing 
Metal fabric and mesh safety gloves manufacturing,Surgical Appliance and Supplies Manufacturing 
"Noise protectors, personal, manufacturing",Surgical Appliance and Supplies Manufacturing 
Nose and ear plugs manufacturing,Surgical Appliance and Supplies Manufacturing 
Operating room tables manufacturing,Surgical Appliance and Supplies Manufacturing 
Orthopedic canes manufacturing,Surgical Appliance and Supplies Manufacturing 
Orthopedic device manufacturing and sale in retail environment,Surgical Appliance and Supplies Manufacturing 
Orthopedic devices manufacturing,Surgical Appliance and Supplies Manufacturing 
Orthopedic extension shoes manufacturing,Surgical Appliance and Supplies Manufacturing 
"Orthopedic hosiery, elastic, manufacturing",Surgical Appliance and Supplies Manufacturing 
"Personal safety devices, not specified elsewhere, manufacturing",Surgical Appliance and Supplies Manufacturing 
Prosthetic appliances and supplies manufacturing,Surgical Appliance and Supplies Manufacturing 
"Radiation shielding aprons, gloves, and sheeting manufacturing",Surgical Appliance and Supplies Manufacturing 
Respiratory protection mask manufacturing,Surgical Appliance and Supplies Manufacturing 
"Restraints, patient, manufacturing",Surgical Appliance and Supplies Manufacturing 
"Shoes, orthopedic extension, manufacturing",Surgical Appliance and Supplies Manufacturing 
Slitting medical adhesive tapes for the trade,Surgical Appliance and Supplies Manufacturing 
Space suits manufacturing,Surgical Appliance and Supplies Manufacturing 
Splints manufacturing,Surgical Appliance and Supplies Manufacturing 
"Sterilizers, hospital and surgical, manufacturing",Surgical Appliance and Supplies Manufacturing 
"Sterilizers, laboratory-type (except dental), manufacturing",Surgical Appliance and Supplies Manufacturing 
"Stretchers, medical, manufacturing",Surgical Appliance and Supplies Manufacturing 
"Suits, firefighting, manufacturing",Surgical Appliance and Supplies Manufacturing 
"Suits, space, manufacturing",Surgical Appliance and Supplies Manufacturing 
"Supports, orthopedic (e.g., abdominal, ankle, arch, kneecap), manufacturing",Surgical Appliance and Supplies Manufacturing 
Surgical and medical masks manufacturing,Surgical Appliance and Supplies Manufacturing 
Surgical dressings manufacturing,Surgical Appliance and Supplies Manufacturing 
Surgical implants manufacturing,Surgical Appliance and Supplies Manufacturing 
Surgical supplies (except medical instruments) manufacturing,Surgical Appliance and Supplies Manufacturing 
"Sutures, surgical, manufacturing",Surgical Appliance and Supplies Manufacturing 
"Tapes, medical adhesive, manufacturing",Surgical Appliance and Supplies Manufacturing 
Tongue depressors manufacturing,Surgical Appliance and Supplies Manufacturing 
Traction apparatus manufacturing,Surgical Appliance and Supplies Manufacturing 
Ultrasonic medical cleaning equipment manufacturing,Surgical Appliance and Supplies Manufacturing 
"Vacuum pumps, laboratory-type, manufacturing",Surgical Appliance and Supplies Manufacturing 
Welder's hoods manufacturing,Surgical Appliance and Supplies Manufacturing 
Wheelchairs manufacturing,Surgical Appliance and Supplies Manufacturing 
"Whirlpool baths (i.e., hydrotherapy equipment) manufacturing",Surgical Appliance and Supplies Manufacturing 
