index_description,national_industry,source
"Board, gypsum, manufacturing",Gypsum Product Manufacturing,2022 NAICS
"Cement, Keene's (i.e., tiling plaster), manufacturing",Gypsum Product Manufacturing,2022 NAICS
"Columns, architectural or ornamental plaster work, manufacturing",Gypsum Product Manufacturing,2022 NAICS
"Ecclesiastical statuary, gypsum, manufacturing",Gypsum Product Manufacturing,2022 NAICS
"Flower boxes, plaster of paris, manufacturing",Gypsum Product Manufacturing,2022 NAICS
"Fountains, plaster of paris, manufacturing",Gypsum Product Manufacturing,2022 NAICS
Gypsum building products manufacturing,Gypsum Product Manufacturing,2022 NAICS
"Gypsum products (e.g., block, board, plaster, lath, rock, tile) manufacturing",Gypsum Product Manufacturing,2022 NAICS
Gypsum statuary manufacturing,Gypsum Product Manufacturing,2022 NAICS
"Images, small gypsum, manufacturing",Gypsum Product Manufacturing,2022 NAICS
"Joint compounds, gypsum based, manufacturing",Gypsum Product Manufacturing,2022 NAICS
Keene's cement manufacturing,Gypsum Product Manufacturing,2022 NAICS
"Lath, gypsum, manufacturing",Gypsum Product Manufacturing,2022 NAICS
"Ornamental and architectural plaster work (e.g., columns, mantels, molding) manufacturing",Gypsum Product Manufacturing,2022 NAICS
"Orthopedic plaster, gypsum, manufacturing",Gypsum Product Manufacturing,2022 NAICS
"Plaster and plasterboard, gypsum, manufacturing",Gypsum Product Manufacturing,2022 NAICS
Plaster of paris manufacturing,Gypsum Product Manufacturing,2022 NAICS
"Plaster of paris products (e.g., columns, statuary, urns) manufacturing",Gypsum Product Manufacturing,2022 NAICS
"Plaster, gypsum, manufacturing",Gypsum Product Manufacturing,2022 NAICS
"Sculptures (e.g., gypsum, plaster of paris) manufacturing",Gypsum Product Manufacturing,2022 NAICS
"Statuary (e.g., gypsum, plaster of paris) manufacturing",Gypsum Product Manufacturing,2022 NAICS
"Urns (e.g., gypsum, plaster of paris) manufacturing",Gypsum Product Manufacturing,2022 NAICS
"Vases (e.g., gypsum, plaster of paris) manufacturing",Gypsum Product Manufacturing,2022 NAICS
"Wallboard, gypsum, manufacturing",Gypsum Product Manufacturing,2022 NAICS
Abrasive products manufacturing,Abrasive Product Manufacturing,2022 NAICS
Aluminum oxide (fused) abrasives manufacturing,Abrasive Product Manufacturing,2022 NAICS
"Buffing and polishing wheels, abrasive and nonabrasive, manufacturing",Abrasive Product Manufacturing,2022 NAICS
"Cloth (e.g., aluminum oxide, garnet, emery, silicon carbide), abrasive-coated, made from purchased cloth",Abrasive Product Manufacturing,2022 NAICS
Diamond dressing wheels manufacturing,Abrasive Product Manufacturing,2022 NAICS
"Grains, abrasive, natural and artificial, manufacturing",Abrasive Product Manufacturing,2022 NAICS
"Grinding balls, ceramic, manufacturing",Abrasive Product Manufacturing,2022 NAICS
Grinding wheels manufacturing,Abrasive Product Manufacturing,2022 NAICS
"Paper (e.g., aluminum oxide, emery, garnet, silicon carbide), abrasive-coated, made from purchased paper",Abrasive Product Manufacturing,2022 NAICS
Polishing wheels manufacturing,Abrasive Product Manufacturing,2022 NAICS
Pumice and pumicite abrasives manufacturing,Abrasive Product Manufacturing,2022 NAICS
Sandpaper manufacturing,Abrasive Product Manufacturing,2022 NAICS
Silicon carbide abrasives manufacturing,Abrasive Product Manufacturing,2022 NAICS
Steel shot abrasives manufacturing,Abrasive Product Manufacturing,2022 NAICS
"Wheels, abrasive, manufacturing",Abrasive Product Manufacturing,2022 NAICS
"Wheels, polishing and grinding, manufacturing",Abrasive Product Manufacturing,2022 NAICS
Whetstones manufacturing,Abrasive Product Manufacturing,2022 NAICS
"Architectural sculptures, stone, manufacturing",Cut Stone and Stone Product Manufacturing ,2022 NAICS
"Baptismal fonts, cut stone, manufacturing",Cut Stone and Stone Product Manufacturing ,2022 NAICS
"Blackboards, unframed, slate, manufacturing",Cut Stone and Stone Product Manufacturing ,2022 NAICS
"Burial vaults, stone, manufacturing",Cut Stone and Stone Product Manufacturing ,2022 NAICS
"Countertops, stone, manufacturing",Cut Stone and Stone Product Manufacturing ,2022 NAICS
"Curbing, granite and stone, manufacturing",Cut Stone and Stone Product Manufacturing ,2022 NAICS
"Cut stone bases (e.g., desk sets pedestals, lamps, plaques and similar small particles) manufacturing",Cut Stone and Stone Product Manufacturing ,2022 NAICS
"Cut stone products (e.g., blocks, statuary) manufacturing",Cut Stone and Stone Product Manufacturing ,2022 NAICS
Dimension stone dressing and manufacturing,Cut Stone and Stone Product Manufacturing ,2022 NAICS
Dimension stone for buildings manufacturing,Cut Stone and Stone Product Manufacturing ,2022 NAICS
"Ecclesiastical statuary, stone, manufacturing",Cut Stone and Stone Product Manufacturing ,2022 NAICS
Flagstones cutting,Cut Stone and Stone Product Manufacturing ,2022 NAICS
"Furniture, cut stone (i.e., benches, tables, church), manufacturing",Cut Stone and Stone Product Manufacturing ,2022 NAICS
"Garden furniture, stone, manufacturing",Cut Stone and Stone Product Manufacturing ,2022 NAICS
"Monuments and tombstones, cut stone, manufacturing",Cut Stone and Stone Product Manufacturing ,2022 NAICS
Slate products manufacturing,Cut Stone and Stone Product Manufacturing ,2022 NAICS
"Statuary, marble, manufacturing",Cut Stone and Stone Product Manufacturing ,2022 NAICS
"Table tops, marble, manufacturing",Cut Stone and Stone Product Manufacturing ,2022 NAICS
Barite processing beyond beneficiation,Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
Barium processing beyond beneficiation,Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
Blast furnace slag processing,Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
"Desiccants, activated clay, manufacturing",Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
Diatomaceous earth processing beyond beneficiation,Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
Feldspar processing beyond beneficiation,Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
Flint processing beyond beneficiation,Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
Fuller's earth processing beyond beneficiating,Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
"Graphite, natural (e.g., ground, pulverized, refined, blended), manufacturing",Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
"Kaolin, processing beyond beneficiation",Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
"Lead, black (i.e., natural graphite), ground, refined, or blended, manufacturing",Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
"Magnesite, crude (e.g., calcined, dead-burned, ground), manufacturing",Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
Mica processing beyond beneficiation,Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
Perlite aggregates manufacturing,Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
"Perlite, expanded, manufacturing",Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
Pumice (except abrasives) processing beyond beneficiation,Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
Pyrophyllite processing beyond beneficiation,Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
"Shale, expanded, manufacturing",Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
"Silicon, ultra high purity, manufacturing",Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
Soapstone processing beyond beneficiation,Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
Talc processing beyond beneficiation,Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
"Vermiculite, exfoliated, manufacturing",Ground or Treated Mineral and Earth Manufacturing ,2022 NAICS
Fiberglass insulation products manufacturing,Mineral Wool Manufacturing ,2022 NAICS
"Insulating batts, fills, or blankets, fiberglass, manufacturing",Mineral Wool Manufacturing ,2022 NAICS
Mineral wool insulation materials manufacturing,Mineral Wool Manufacturing ,2022 NAICS
"Mineral wool products (e.g., board, insulation, tile) manufacturing",Mineral Wool Manufacturing ,2022 NAICS
Asbestos products (except brake shoes and clutches) manufacturing,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,2022 NAICS
Asphalt concrete crushing and grinding (except at construction site),All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,2022 NAICS
Built-up mica manufacturing,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,2022 NAICS
Ceramic fiber manufacturing,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,2022 NAICS
Concrete crushing and grinding (except at construction site),All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,2022 NAICS
"Concrete, dry mixture, manufacturing",All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,2022 NAICS
Dry mix concrete manufacturing,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,2022 NAICS
"Ecclesiastical statuary, papier-mache, manufacturing",All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,2022 NAICS
"Images, small papier-mache, manufacturing",All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,2022 NAICS
"Manmade and engineered proppants (e.g., resin-coated sand, ceramic materials) manufacturing",All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,2022 NAICS
Mica products manufacturing,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,2022 NAICS
"Papier-mache statuary and related art goods (e.g., urns, vases) manufacturing",All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,2022 NAICS
"Peat pots, molded pulp, manufacturing",All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,2022 NAICS
"Statuary, vases, and urns, papier-mache, manufacturing",All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,2022 NAICS
"Stones, synthetic, for gem stones and industrial use, manufacturing",All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,2022 NAICS
Stucco and stucco products manufacturing,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,2022 NAICS
"Synthetic stones, for gem stones and industrial use, manufacturing",All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,2022 NAICS
Armor plate made in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Axles, rolled or forged, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Balls, steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Bars, concrete reinforcing (rebar) made in steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Bars, iron, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Bars, steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Billets, steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Blackplate made in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Blast furnaces,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Blooms, steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Car wheels, rolled steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Coke oven products made in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Concrete reinforcing bar (rebar) made in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Direct reduction of iron ore,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Electrometallurgical ferroalloy manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Electrometallurgical steel manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Fence posts, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Ferroalloys manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Ferrochromium manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Ferromanganese manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Ferromolybdenum manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Ferrophosphorus manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Ferrosilicon manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Ferrotitanium manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Ferrotungsten manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Ferrovanadium manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Flakes, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Flats, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Forgings, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Frogs, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Galvanizing metals and metal formed products made in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Gun forgings made in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"High percentage nonferrous alloying elements (i.e., ferroalloys) manufacturing",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Hoops made in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Hoops, galvanized, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Hot-rolling iron or steel products in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Ingot made in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Iron ore recovery from open hearth slag,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Iron sinter made in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Iron, pig, manufacturing",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Manganese metal ferroalloys manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Mesh, wire, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Mini-mills, steel",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Molybdenum silicon ferroalloys manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Nut rods, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Paste, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Pig iron manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Pilings, iron or steel plain sheet, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Pipe, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Plate, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Powder, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Rail joints and fastenings made in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Railroad crossings, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Rails rerolled or renewed in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Rails, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Rods, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Rounds, tube, steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Sheet pilings, plain, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Sheets, steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Shell slugs, steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Silicomanganese ferroalloys manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Skelp, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Slab, steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Spiegeleisen ferroalloys manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Spike rods made in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Sponge iron,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Stainless steel made in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Steel balls made in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Steel manufacturing,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Steel mill products (e.g., bar, plate, rod, sheet, structural shapes) manufacturing",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Steel, from pig iron, manufacturing",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Strip, galvanized iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Strip, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Structural shapes, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Superalloys, iron or steel, manufacturing",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Template, made in iron and steel mills, manufacturing",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Terneplate made in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Ternes, iron or steel, long or short, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Tie plates, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Tin-free steel made in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Tinplate made in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Tool steel made in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Tube rounds, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Tube, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Tubing, seamless steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Tubing, wrought iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Well casings, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Wheels, car and locomotive, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Wire products, iron or steel, made in iron and steel mills",Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
Wrought iron or steel pipe and tubing made in iron and steel mills,Iron and Steel Mills and Ferroalloy Manufacturing ,2022 NAICS
"Boiler tubes, wrought, made from purchased iron",Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,2022 NAICS
"Conduit, welded and lock joint, made from purchased iron or steel",Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,2022 NAICS
"Pipe (e.g., heavy riveted, lock joint, seamless, welded) made from purchased iron or steel",Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,2022 NAICS
"Tube (e.g., heavy riveted, lock joint, seamless, welded) made from purchased iron or steel",Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,2022 NAICS
"Tubing, mechanical and hypodermic sizes, cold-drawn stainless steel, made from purchased steel",Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,2022 NAICS
"Well casings (e.g., heavy riveted, lock joint, welded, wrought) made from purchased iron or steel",Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,2022 NAICS
"Bars, concrete reinforcing (rebar), made from purchased steel in steel rolling mills",Rolled Steel Shape Manufacturing ,2022 NAICS
"Bars, steel, made from purchased steel in cold rolling mills",Rolled Steel Shape Manufacturing ,2022 NAICS
"Cold rolling steel shapes (e.g., bar, plate, rod, sheet, strip) made from purchased steel",Rolled Steel Shape Manufacturing ,2022 NAICS
"Concrete reinforcing bar (rebar), made from purchased steel in cold rolling mills ",Rolled Steel Shape Manufacturing ,2022 NAICS
"Concrete reinforcing bar (rebar), made from purchased steel in steel rolling mills",Rolled Steel Shape Manufacturing ,2022 NAICS
Corrugating iron or steel in cold rolling mills made from purchased iron or steel,Rolled Steel Shape Manufacturing ,2022 NAICS
"Ferrous metal powder, paste, and flake made from purchased iron or steel",Rolled Steel Shape Manufacturing ,2022 NAICS
Flakes made from purchased iron or steel,Rolled Steel Shape Manufacturing ,2022 NAICS
Flat bright steel strip made in cold rolling mills made from purchased steel,Rolled Steel Shape Manufacturing ,2022 NAICS
Hot-rolling purchased steel,Rolled Steel Shape Manufacturing ,2022 NAICS
Metal powder and flake made from purchased iron or steel,Rolled Steel Shape Manufacturing ,2022 NAICS
"Nut rods, iron or steel, made in cold rolling mills",Rolled Steel Shape Manufacturing ,2022 NAICS
Paste made from purchased iron or steel,Rolled Steel Shape Manufacturing ,2022 NAICS
Powder made from purchased iron or steel,Rolled Steel Shape Manufacturing ,2022 NAICS
Razor blade strip steel made in cold rolling mills,Rolled Steel Shape Manufacturing ,2022 NAICS
"Wire, flat, rolled strip, made in cold rolling mills",Rolled Steel Shape Manufacturing ,2022 NAICS
Barbed and twisted wire made in wire drawing plants,Steel Wire Drawing ,2022 NAICS
"Baskets, iron or steel, made in wire drawing plants",Steel Wire Drawing ,2022 NAICS
"Brads, iron or steel, wire or cut, made in wire drawing plants",Steel Wire Drawing ,2022 NAICS
"Cable, iron or steel, insulated or armored, made in wire drawing plants",Steel Wire Drawing ,2022 NAICS
"Chain link fencing, iron or steel, made in wire drawing plants",Steel Wire Drawing ,2022 NAICS
Drawing iron or steel wire from purchased iron or steel,Steel Wire Drawing ,2022 NAICS
Drawing iron or steel wire from purchased iron or steel and fabricating wire products,Steel Wire Drawing ,2022 NAICS
"Fence gates, posts, and fittings, iron or steel, made in wire drawing plants",Steel Wire Drawing ,2022 NAICS
Form ties made in wire drawing plants,Steel Wire Drawing ,2022 NAICS
"Horseshoe nails, iron or steel, made in wire drawing plants",Steel Wire Drawing ,2022 NAICS
"Mesh, wire, made in wire drawing mills",Steel Wire Drawing ,2022 NAICS
"Nails, iron or steel, made in wire drawing plants",Steel Wire Drawing ,2022 NAICS
"Paper clips, iron or steel, made in wire drawing plants",Steel Wire Drawing ,2022 NAICS
"Spikes, iron or steel, made in wire drawing plants",Steel Wire Drawing ,2022 NAICS
"Staples, iron or steel, made in wire drawing plants",Steel Wire Drawing ,2022 NAICS
"Tacks, iron or steel, made in wire drawing plants",Steel Wire Drawing ,2022 NAICS
Tie wires made in wire drawing plants,Steel Wire Drawing ,2022 NAICS
Welded iron or steel wire fabric made in wire drawing plants,Steel Wire Drawing ,2022 NAICS
"Wire cages, iron or steel, made in wire drawing plants",Steel Wire Drawing ,2022 NAICS
"Wire carts (e.g., grocery, household, industrial), iron or steel, made in wire drawing plants",Steel Wire Drawing ,2022 NAICS
"Wire cloth, iron or steel, made in wire drawing plants",Steel Wire Drawing ,2022 NAICS
"Wire garment hangers, iron or steel, made in wire drawing plants",Steel Wire Drawing ,2022 NAICS
"Wire products, iron or steel, made in wire drawing plants",Steel Wire Drawing ,2022 NAICS
"Wire, iron or steel (e.g., armored, bare, insulated), made in wire drawing plants",Steel Wire Drawing ,2022 NAICS
Alumina refining,Alumina Refining and Primary Aluminum Production ,2022 NAICS
Aluminum alloys made from bauxite or alumina producing primary aluminum and manufacturing,Alumina Refining and Primary Aluminum Production ,2022 NAICS
Aluminum ingot and other primary aluminum production shapes made from bauxite or alumina,Alumina Refining and Primary Aluminum Production ,2022 NAICS
Aluminum oxide refining,Alumina Refining and Primary Aluminum Production ,2022 NAICS
Aluminum producing from alumina,Alumina Refining and Primary Aluminum Production ,2022 NAICS
"Aluminum shapes (e.g., bar, ingot, rod, sheet) made by producing primary aluminum and manufacturing",Alumina Refining and Primary Aluminum Production ,2022 NAICS
"Extrusion ingot, primary aluminum, manufacturing",Alumina Refining and Primary Aluminum Production ,2022 NAICS
"Ingot, primary aluminum, manufacturing",Alumina Refining and Primary Aluminum Production ,2022 NAICS
Primary aluminum production and manufacturing aluminum alloys,Alumina Refining and Primary Aluminum Production ,2022 NAICS
"Primary aluminum production and manufacturing aluminum shapes (e.g., bar, ingot, rod, sheet)",Alumina Refining and Primary Aluminum Production ,2022 NAICS
Primary refining of aluminum,Alumina Refining and Primary Aluminum Production ,2022 NAICS
Primary smelting of aluminum,Alumina Refining and Primary Aluminum Production ,2022 NAICS
"Refining aluminum, primary",Alumina Refining and Primary Aluminum Production ,2022 NAICS
"Slab, primary aluminum, manufacturing",Alumina Refining and Primary Aluminum Production ,2022 NAICS
Alloying purchased aluminum metals,Secondary Smelting and Alloying of Aluminum ,2022 NAICS
Aluminum alloys made from scrap or dross,Secondary Smelting and Alloying of Aluminum ,2022 NAICS
Aluminum billet made from purchased aluminum,Secondary Smelting and Alloying of Aluminum ,2022 NAICS
Aluminum billet made in integrated secondary smelting and rolling mills,Secondary Smelting and Alloying of Aluminum ,2022 NAICS
"Aluminum extrusion ingot (i.e., billet), secondary",Secondary Smelting and Alloying of Aluminum ,2022 NAICS
Aluminum flakes made from purchased aluminum,Secondary Smelting and Alloying of Aluminum ,2022 NAICS
Aluminum ingot made from purchased aluminum,Secondary Smelting and Alloying of Aluminum ,2022 NAICS
"Aluminum ingot, secondary smelting of aluminum and manufacturing",Secondary Smelting and Alloying of Aluminum ,2022 NAICS
"Aluminum ingot, secondary, manufacturing",Secondary Smelting and Alloying of Aluminum ,2022 NAICS
Aluminum recovering from scrap and making ingot and billet (except by rolling),Secondary Smelting and Alloying of Aluminum ,2022 NAICS
"Aluminum smelting, secondary, and making ingot and billet (except by rolling)",Secondary Smelting and Alloying of Aluminum ,2022 NAICS
"Flakes, aluminum, made from purchased aluminum",Secondary Smelting and Alloying of Aluminum ,2022 NAICS
Metal powder and flake made from purchased aluminum,Secondary Smelting and Alloying of Aluminum ,2022 NAICS
Paste made from purchased aluminum,Secondary Smelting and Alloying of Aluminum ,2022 NAICS
Powder made from purchased aluminum,Secondary Smelting and Alloying of Aluminum ,2022 NAICS
"Refining aluminum, secondary",Secondary Smelting and Alloying of Aluminum ,2022 NAICS
Aluminum foil made by flat rolling purchased aluminum,"Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
Aluminum foil made in integrated secondary smelting and flat rolling mills,"Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
Aluminum plate made by continuous casting purchased aluminum,"Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
Aluminum plate made by flat rolling purchased aluminum,"Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
Aluminum plate made in integrated secondary smelting and continuous casting mills,"Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
Aluminum plate made in integrated secondary smelting and flat rolling mills,"Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
Aluminum sheet made by flat rolling purchased aluminum,"Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
