fk_national_industry,code,concept_name,source,standard_semantic_hierarchy
Freight Transportation Arrangement ,488510,NAICS National Industry Code,2022 NAICS,No
Packing and Crating ,488991,NAICS National Industry Code,2022 NAICS,No
All Other Support Activities for Transportation ,488999,NAICS National Industry Code,2022 NAICS,No
Postal Service,491110,NAICS National Industry Code,2022 NAICS,No
Couriers and Express Delivery Services,492110,NAICS National Industry Code,2022 NAICS,No
Local Messengers and Local Delivery,492210,NAICS National Industry Code,2022 NAICS,No
General Warehousing and Storage ,493110,NAICS National Industry Code,2022 NAICS,No
Refrigerated Warehousing and Storage,493120,NAICS National Industry Code,2022 NAICS,No
Farm Product Warehousing and Storage,493130,NAICS National Industry Code,2022 NAICS,No
Other Warehousing and Storage,493190,NAICS National Industry Code,2022 NAICS,No
Motion Picture and Video Production ,512110,NAICS National Industry Code,2022 NAICS,No
Motion Picture and Video Distribution,512120,NAICS National Industry Code,2022 NAICS,No
Motion Picture Theaters (except Drive-Ins) ,512131,NAICS National Industry Code,2022 NAICS,No
Drive-In Motion Picture Theaters ,512132,NAICS National Industry Code,2022 NAICS,No
Teleproduction and Other Postproduction Services ,512191,NAICS National Industry Code,2022 NAICS,No
Other Motion Picture and Video Industries ,512199,NAICS National Industry Code,2022 NAICS,No
Music Publishers,512230,NAICS National Industry Code,2022 NAICS,No
Sound Recording Studios,512240,NAICS National Industry Code,2022 NAICS,No
Record Production and Distribution,512250,NAICS National Industry Code,2022 NAICS,No
Other Sound Recording Industries,512290,NAICS National Industry Code,2022 NAICS,No
Newspaper Publishers ,513110,NAICS National Industry Code,2022 NAICS,No
Periodical Publishers ,513120,NAICS National Industry Code,2022 NAICS,No
Book Publishers ,513130,NAICS National Industry Code,2022 NAICS,No
Directory and Mailing List Publishers ,513140,NAICS National Industry Code,2022 NAICS,No
Greeting Card Publishers ,513191,NAICS National Industry Code,2022 NAICS,No
All Other Publishers ,513199,NAICS National Industry Code,2022 NAICS,No
Software Publishers,513210,NAICS National Industry Code,2022 NAICS,No
Radio Broadcasting Stations ,516110,NAICS National Industry Code,2022 NAICS,No
Television Broadcasting Stations,516120,NAICS National Industry Code,2022 NAICS,No
"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",516210,NAICS National Industry Code,2022 NAICS,No
Wired Telecommunications Carriers ,517111,NAICS National Industry Code,2022 NAICS,No
Wireless Telecommunications Carriers (except Satellite),517112,NAICS National Industry Code,2022 NAICS,No
Telecommunications Resellers,517121,NAICS National Industry Code,2022 NAICS,No
Agents for Wireless Telecommunications Services,517122,NAICS National Industry Code,2022 NAICS,No
Satellite Telecommunications,517410,NAICS National Industry Code,2022 NAICS,No
All Other Telecommunications ,517810,NAICS National Industry Code,2022 NAICS,No
"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,NAICS National Industry Code,2022 NAICS,No
Libraries and Archives ,519210,NAICS National Industry Code,2022 NAICS,No
Web Search Portals and All Other Information Services,519290,NAICS National Industry Code,2022 NAICS,No
Monetary Authorities-Central Bank,521110,NAICS National Industry Code,2022 NAICS,No
Commercial Banking ,522110,NAICS National Industry Code,2022 NAICS,No
Credit Unions ,522130,NAICS National Industry Code,2022 NAICS,No
Savings Institutions and Other Depository Credit Intermediation ,522180,NAICS National Industry Code,2022 NAICS,No
Credit Card Issuing ,522210,NAICS National Industry Code,2022 NAICS,No
Sales Financing ,522220,NAICS National Industry Code,2022 NAICS,No
Consumer Lending ,522291,NAICS National Industry Code,2022 NAICS,No
Real Estate Credit ,522292,NAICS National Industry Code,2022 NAICS,No
"International, Secondary Market, and All Other Nondepository Credit Intermediation ",522299,NAICS National Industry Code,2022 NAICS,No
Mortgage and Nonmortgage Loan Brokers ,522310,NAICS National Industry Code,2022 NAICS,No
"Financial Transactions Processing, Reserve, and Clearinghouse Activities ",522320,NAICS National Industry Code,2022 NAICS,No
Other Activities Related to Credit Intermediation ,522390,NAICS National Industry Code,2022 NAICS,No
Investment Banking and Securities Intermediation ,523150,NAICS National Industry Code,2022 NAICS,No
Commodity Contracts Intermediation ,523160,NAICS National Industry Code,2022 NAICS,No
Securities and Commodity Exchanges,523210,NAICS National Industry Code,2022 NAICS,No
Miscellaneous Intermediation ,523910,NAICS National Industry Code,2022 NAICS,No
Portfolio Management and Investment Advice ,523940,NAICS National Industry Code,2022 NAICS,No
"Trust, Fiduciary, and Custody Activities ",523991,NAICS National Industry Code,2022 NAICS,No
Miscellaneous Financial Investment Activities ,523999,NAICS National Industry Code,2022 NAICS,No
Direct Life Insurance Carriers ,524113,NAICS National Industry Code,2022 NAICS,No
Direct Health and Medical Insurance Carriers ,524114,NAICS National Industry Code,2022 NAICS,No
Direct Property and Casualty Insurance Carriers ,524126,NAICS National Industry Code,2022 NAICS,No
Direct Title Insurance Carriers ,524127,NAICS National Industry Code,2022 NAICS,No
"Other Direct Insurance (except Life, Health, and Medical) Carriers ",524128,NAICS National Industry Code,2022 NAICS,No
Reinsurance Carriers ,524130,NAICS National Industry Code,2022 NAICS,No
Insurance Agencies and Brokerages ,524210,NAICS National Industry Code,2022 NAICS,No
Claims Adjusting ,524291,NAICS National Industry Code,2022 NAICS,No
Pharmacy Benefit Management and Other Third Party Administration of Insurance and Pension Funds ,524292,NAICS National Industry Code,2022 NAICS,No
All Other Insurance Related Activities ,524298,NAICS National Industry Code,2022 NAICS,No
Pension Funds ,525110,NAICS National Industry Code,2022 NAICS,No
Health and Welfare Funds ,525120,NAICS National Industry Code,2022 NAICS,No
Other Insurance Funds ,525190,NAICS National Industry Code,2022 NAICS,No
Open-End Investment Funds ,525910,NAICS National Industry Code,2022 NAICS,No
"Trusts, Estates, and Agency Accounts ",525920,NAICS National Industry Code,2022 NAICS,No
Other Financial Vehicles ,525990,NAICS National Industry Code,2022 NAICS,No
Lessors of Residential Buildings and Dwellings ,531110,NAICS National Industry Code,2022 NAICS,No
Lessors of Nonresidential Buildings (except Miniwarehouses) ,531120,NAICS National Industry Code,2022 NAICS,No
Lessors of Miniwarehouses and Self-Storage Units ,531130,NAICS National Industry Code,2022 NAICS,No
Lessors of Other Real Estate Property ,531190,NAICS National Industry Code,2022 NAICS,No
Offices of Real Estate Agents and Brokers,531210,NAICS National Industry Code,2022 NAICS,No
Residential Property Managers ,531311,NAICS National Industry Code,2022 NAICS,No
Nonresidential Property Managers ,531312,NAICS National Industry Code,2022 NAICS,No
Offices of Real Estate Appraisers ,531320,NAICS National Industry Code,2022 NAICS,No
Other Activities Related to Real Estate ,531390,NAICS National Industry Code,2022 NAICS,No
Passenger Car Rental ,532111,NAICS National Industry Code,2022 NAICS,No
Passenger Car Leasing ,532112,NAICS National Industry Code,2022 NAICS,No
"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing ",532120,NAICS National Industry Code,2022 NAICS,No
Consumer Electronics and Appliances Rental,532210,NAICS National Industry Code,2022 NAICS,No
Formal Wear and Costume Rental,532281,NAICS National Industry Code,2022 NAICS,No
Video Tape and Disc Rental,532282,NAICS National Industry Code,2022 NAICS,No
Home Health Equipment Rental ,532283,NAICS National Industry Code,2022 NAICS,No
Recreational Goods Rental ,532284,NAICS National Industry Code,2022 NAICS,No
All Other Consumer Goods Rental ,532289,NAICS National Industry Code,2022 NAICS,No
General Rental Centers,532310,NAICS National Industry Code,2022 NAICS,No
"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing ",532411,NAICS National Industry Code,2022 NAICS,No
"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing ",532412,NAICS National Industry Code,2022 NAICS,No
Office Machinery and Equipment Rental and Leasing,532420,NAICS National Industry Code,2022 NAICS,No
Other Commercial and Industrial Machinery and Equipment Rental and Leasing ,532490,NAICS National Industry Code,2022 NAICS,No
Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),533110,NAICS National Industry Code,2022 NAICS,No
Offices of Lawyers,541110,NAICS National Industry Code,2022 NAICS,No
Offices of Notaries,541120,NAICS National Industry Code,2022 NAICS,No
Title Abstract and Settlement Offices ,541191,NAICS National Industry Code,2022 NAICS,No
All Other Legal Services ,541199,NAICS National Industry Code,2022 NAICS,No
Offices of Certified Public Accountants ,541211,NAICS National Industry Code,2022 NAICS,No
Tax Preparation Services ,541213,NAICS National Industry Code,2022 NAICS,No
Payroll Services ,541214,NAICS National Industry Code,2022 NAICS,No
Other Accounting Services ,541219,NAICS National Industry Code,2022 NAICS,No
Architectural Services,541310,NAICS National Industry Code,2022 NAICS,No
Landscape Architectural Services,541320,NAICS National Industry Code,2022 NAICS,No
Engineering Services,541330,NAICS National Industry Code,2022 NAICS,No
Drafting Services,541340,NAICS National Industry Code,2022 NAICS,No
Building Inspection Services,541350,NAICS National Industry Code,2022 NAICS,No
Geophysical Surveying and Mapping Services,541360,NAICS National Industry Code,2022 NAICS,No
Surveying and Mapping (except Geophysical) Services,541370,NAICS National Industry Code,2022 NAICS,No
Testing Laboratories and Services,541380,NAICS National Industry Code,2022 NAICS,No
Interior Design Services,541410,NAICS National Industry Code,2022 NAICS,No
Industrial Design Services,541420,NAICS National Industry Code,2022 NAICS,No
Graphic Design Services,541430,NAICS National Industry Code,2022 NAICS,No
Other Specialized Design Services,541490,NAICS National Industry Code,2022 NAICS,No
Custom Computer Programming Services ,541511,NAICS National Industry Code,2022 NAICS,No
Computer Systems Design Services ,541512,NAICS National Industry Code,2022 NAICS,No
Computer Facilities Management Services ,541513,NAICS National Industry Code,2022 NAICS,No
Other Computer Related Services,541519,NAICS National Industry Code,2022 NAICS,No
Administrative Management and General Management Consulting Services ,541611,NAICS National Industry Code,2022 NAICS,No
Human Resources Consulting Services ,541612,NAICS National Industry Code,2022 NAICS,No
Marketing Consulting Services ,541613,NAICS National Industry Code,2022 NAICS,No
"Process, Physical Distribution, and Logistics Consulting Services ",541614,NAICS National Industry Code,2022 NAICS,No
Other Management Consulting Services ,541618,NAICS National Industry Code,2022 NAICS,No
Environmental Consulting Services,541620,NAICS National Industry Code,2022 NAICS,No
Other Scientific and Technical Consulting Services,541690,NAICS National Industry Code,2022 NAICS,No
Research and Development in Nanotechnology ,541713,NAICS National Industry Code,2022 NAICS,No
Research and Development in Biotechnology (except Nanobiotechnology),541714,NAICS National Industry Code,2022 NAICS,No
"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology) ",541715,NAICS National Industry Code,2022 NAICS,No
Research and Development in the Social Sciences and Humanities ,541720,NAICS National Industry Code,2022 NAICS,No
Advertising Agencies,541810,NAICS National Industry Code,2022 NAICS,No
Public Relations Agencies,541820,NAICS National Industry Code,2022 NAICS,No
Media Buying Agencies,541830,NAICS National Industry Code,2022 NAICS,No
Media Representatives,541840,NAICS National Industry Code,2022 NAICS,No
Indoor and Outdoor Display Advertising,541850,NAICS National Industry Code,2022 NAICS,No
Direct Mail Advertising,541860,NAICS National Industry Code,2022 NAICS,No
Advertising Material Distribution Services,541870,NAICS National Industry Code,2022 NAICS,No
Other Services Related to Advertising ,541890,NAICS National Industry Code,2022 NAICS,No
Marketing Research and Public Opinion Polling,541910,NAICS National Industry Code,2022 NAICS,No
"Photography Studios, Portrait ",541921,NAICS National Industry Code,2022 NAICS,No
Commercial Photography ,541922,NAICS National Industry Code,2022 NAICS,No
Translation and Interpretation Services,541930,NAICS National Industry Code,2022 NAICS,No
Veterinary Services ,541940,NAICS National Industry Code,2022 NAICS,No
"All Other Professional, Scientific, and Technical Services",541990,NAICS National Industry Code,2022 NAICS,No
Offices of Bank Holding Companies ,551111,NAICS National Industry Code,2022 NAICS,No
Offices of Other Holding Companies ,551112,NAICS National Industry Code,2022 NAICS,No
"Corporate, Subsidiary, and Regional Managing Offices ",551114,NAICS National Industry Code,2022 NAICS,No
Office Administrative Services,561110,NAICS National Industry Code,2022 NAICS,No
Facilities Support Services,561210,NAICS National Industry Code,2022 NAICS,No
Employment Placement Agencies ,561311,NAICS National Industry Code,2022 NAICS,No
Executive Search Services ,561312,NAICS National Industry Code,2022 NAICS,No
Temporary Help Services,561320,NAICS National Industry Code,2022 NAICS,No
Professional Employer Organizations,561330,NAICS National Industry Code,2022 NAICS,No
Document Preparation Services,561410,NAICS National Industry Code,2022 NAICS,No
Telephone Answering Services ,561421,NAICS National Industry Code,2022 NAICS,No
Telemarketing Bureaus and Other Contact Centers ,561422,NAICS National Industry Code,2022 NAICS,No
Private Mail Centers ,561431,NAICS National Industry Code,2022 NAICS,No
Other Business Service Centers (including Copy Shops) ,561439,NAICS National Industry Code,2022 NAICS,No
Collection Agencies,561440,NAICS National Industry Code,2022 NAICS,No
Credit Bureaus,561450,NAICS National Industry Code,2022 NAICS,No
Repossession Services ,561491,NAICS National Industry Code,2022 NAICS,No
Court Reporting and Stenotype Services ,561492,NAICS National Industry Code,2022 NAICS,No
All Other Business Support Services ,561499,NAICS National Industry Code,2022 NAICS,No
Travel Agencies,561510,NAICS National Industry Code,2022 NAICS,No
Tour Operators,561520,NAICS National Industry Code,2022 NAICS,No
Convention and Visitors Bureaus ,561591,NAICS National Industry Code,2022 NAICS,No
All Other Travel Arrangement and Reservation Services ,561599,NAICS National Industry Code,2022 NAICS,No
Investigation and Personal Background Check Services ,561611,NAICS National Industry Code,2022 NAICS,No
Security Guards and Patrol Services ,561612,NAICS National Industry Code,2022 NAICS,No
Armored Car Services ,561613,NAICS National Industry Code,2022 NAICS,No
Security Systems Services (except Locksmiths) ,561621,NAICS National Industry Code,2022 NAICS,No
Locksmiths ,561622,NAICS National Industry Code,2022 NAICS,No
Exterminating and Pest Control Services,561710,NAICS National Industry Code,2022 NAICS,No
Janitorial Services ,561720,NAICS National Industry Code,2022 NAICS,No
Landscaping Services,561730,NAICS National Industry Code,2022 NAICS,No
Carpet and Upholstery Cleaning Services,561740,NAICS National Industry Code,2022 NAICS,No
Other Services to Buildings and Dwellings ,561790,NAICS National Industry Code,2022 NAICS,No
Packaging and Labeling Services,561910,NAICS National Industry Code,2022 NAICS,No
Convention and Trade Show Organizers,561920,NAICS National Industry Code,2022 NAICS,No
All Other Support Services,561990,NAICS National Industry Code,2022 NAICS,No
Solid Waste Collection ,562111,NAICS National Industry Code,2022 NAICS,No
Hazardous Waste Collection ,562112,NAICS National Industry Code,2022 NAICS,No
Other Waste Collection ,562119,NAICS National Industry Code,2022 NAICS,No
Hazardous Waste Treatment and Disposal ,562211,NAICS National Industry Code,2022 NAICS,No
Solid Waste Landfill ,562212,NAICS National Industry Code,2022 NAICS,No
Solid Waste Combustors and Incinerators ,562213,NAICS National Industry Code,2022 NAICS,No
Other Nonhazardous Waste Treatment and Disposal ,562219,NAICS National Industry Code,2022 NAICS,No
Remediation Services ,562910,NAICS National Industry Code,2022 NAICS,No
Materials Recovery Facilities ,562920,NAICS National Industry Code,2022 NAICS,No
Septic Tank and Related Services ,562991,NAICS National Industry Code,2022 NAICS,No
All Other Miscellaneous Waste Management Services ,562998,NAICS National Industry Code,2022 NAICS,No
Elementary and Secondary Schools ,611110,NAICS National Industry Code,2022 NAICS,No
Junior Colleges ,611210,NAICS National Industry Code,2022 NAICS,No
"Colleges, Universities, and Professional Schools ",611310,NAICS National Industry Code,2022 NAICS,No
Business and Secretarial Schools ,611410,NAICS National Industry Code,2022 NAICS,No
Computer Training ,611420,NAICS National Industry Code,2022 NAICS,No
Professional and Management Development Training ,611430,NAICS National Industry Code,2022 NAICS,No
Cosmetology and Barber Schools ,611511,NAICS National Industry Code,2022 NAICS,No
Flight Training ,611512,NAICS National Industry Code,2022 NAICS,No
Apprenticeship Training ,611513,NAICS National Industry Code,2022 NAICS,No
Other Technical and Trade Schools ,611519,NAICS National Industry Code,2022 NAICS,No
Fine Arts Schools ,611610,NAICS National Industry Code,2022 NAICS,No
Sports and Recreation Instruction ,611620,NAICS National Industry Code,2022 NAICS,No
Language Schools ,611630,NAICS National Industry Code,2022 NAICS,No
Exam Preparation and Tutoring ,611691,NAICS National Industry Code,2022 NAICS,No
Automobile Driving Schools ,611692,NAICS National Industry Code,2022 NAICS,No
All Other Miscellaneous Schools and Instruction ,611699,NAICS National Industry Code,2022 NAICS,No
Educational Support Services,611710,NAICS National Industry Code,2022 NAICS,No
Offices of Physicians (except Mental Health Specialists) ,621111,NAICS National Industry Code,2022 NAICS,No
"Offices of Physicians, Mental Health Specialists ",621112,NAICS National Industry Code,2022 NAICS,No
Offices of Dentists ,621210,NAICS National Industry Code,2022 NAICS,No
Offices of Chiropractors ,621310,NAICS National Industry Code,2022 NAICS,No
Offices of Optometrists,621320,NAICS National Industry Code,2022 NAICS,No
Offices of Mental Health Practitioners (except Physicians) ,621330,NAICS National Industry Code,2022 NAICS,No
"Offices of Physical, Occupational and Speech Therapists, and Audiologists ",621340,NAICS National Industry Code,2022 NAICS,No
Offices of Podiatrists ,621391,NAICS National Industry Code,2022 NAICS,No
Offices of All Other Miscellaneous Health Practitioners ,621399,NAICS National Industry Code,2022 NAICS,No
Family Planning Centers ,621410,NAICS National Industry Code,2022 NAICS,No
Outpatient Mental Health and Substance Abuse Centers ,621420,NAICS National Industry Code,2022 NAICS,No
HMO Medical Centers ,621491,NAICS National Industry Code,2022 NAICS,No
Kidney Dialysis Centers ,621492,NAICS National Industry Code,2022 NAICS,No
Freestanding Ambulatory Surgical and Emergency Centers ,621493,NAICS National Industry Code,2022 NAICS,No
All Other Outpatient Care Centers ,621498,NAICS National Industry Code,2022 NAICS,No
Medical Laboratories ,621511,NAICS National Industry Code,2022 NAICS,No
Diagnostic Imaging Centers ,621512,NAICS National Industry Code,2022 NAICS,No
Home Health Care Services,621610,NAICS National Industry Code,2022 NAICS,No
Ambulance Services ,621910,NAICS National Industry Code,2022 NAICS,No
Blood and Organ Banks ,621991,NAICS National Industry Code,2022 NAICS,No
All Other Miscellaneous Ambulatory Health Care Services ,621999,NAICS National Industry Code,2022 NAICS,No
General Medical and Surgical Hospitals ,622110,NAICS National Industry Code,2022 NAICS,No
Psychiatric and Substance Abuse Hospitals ,622210,NAICS National Industry Code,2022 NAICS,No
Specialty (except Psychiatric and Substance Abuse) Hospitals ,622310,NAICS National Industry Code,2022 NAICS,No
Nursing Care Facilities (Skilled Nursing Facilities) ,623110,NAICS National Industry Code,2022 NAICS,No
Residential Intellectual and Developmental Disability Facilities ,623210,NAICS National Industry Code,2022 NAICS,No
Residential Mental Health and Substance Abuse Facilities ,623220,NAICS National Industry Code,2022 NAICS,No
Continuing Care Retirement Communities ,623311,NAICS National Industry Code,2022 NAICS,No
Assisted Living Facilities for the Elderly ,623312,NAICS National Industry Code,2022 NAICS,No
Other Residential Care Facilities ,623990,NAICS National Industry Code,2022 NAICS,No
Child and Youth Services ,624110,NAICS National Industry Code,2022 NAICS,No
Services for the Elderly and Persons with Disabilities ,624120,NAICS National Industry Code,2022 NAICS,No
Other Individual and Family Services ,624190,NAICS National Industry Code,2022 NAICS,No
Community Food Services ,624210,NAICS National Industry Code,2022 NAICS,No
Temporary Shelters ,624221,NAICS National Industry Code,2022 NAICS,No
Other Community Housing Services ,624229,NAICS National Industry Code,2022 NAICS,No
Emergency and Other Relief Services ,624230,NAICS National Industry Code,2022 NAICS,No
Vocational Rehabilitation Services ,624310,NAICS National Industry Code,2022 NAICS,No
Child Care Services ,624410,NAICS National Industry Code,2022 NAICS,No
Theater Companies and Dinner Theaters ,711110,NAICS National Industry Code,2022 NAICS,No
Dance Companies ,711120,NAICS National Industry Code,2022 NAICS,No
Musical Groups and Artists ,711130,NAICS National Industry Code,2022 NAICS,No
Other Performing Arts Companies ,711190,NAICS National Industry Code,2022 NAICS,No
Sports Teams and Clubs ,711211,NAICS National Industry Code,2022 NAICS,No
Racetracks ,711212,NAICS National Industry Code,2022 NAICS,No
Other Spectator Sports ,711219,NAICS National Industry Code,2022 NAICS,No
"Promoters of Performing Arts, Sports, and Similar Events with Facilities ",711310,NAICS National Industry Code,2022 NAICS,No
"Promoters of Performing Arts, Sports, and Similar Events without Facilities ",711320,NAICS National Industry Code,2022 NAICS,No
"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",711410,NAICS National Industry Code,2022 NAICS,No
"Independent Artists, Writers, and Performers ",711510,NAICS National Industry Code,2022 NAICS,No
Museums ,712110,NAICS National Industry Code,2022 NAICS,No
Historical Sites,712120,NAICS National Industry Code,2022 NAICS,No
Zoos and Botanical Gardens ,712130,NAICS National Industry Code,2022 NAICS,No
Nature Parks and Other Similar Institutions,712190,NAICS National Industry Code,2022 NAICS,No
Amusement and Theme Parks ,713110,NAICS National Industry Code,2022 NAICS,No
Amusement Arcades,713120,NAICS National Industry Code,2022 NAICS,No
Casinos (except Casino Hotels),713210,NAICS National Industry Code,2022 NAICS,No
Other Gambling Industries ,713290,NAICS National Industry Code,2022 NAICS,No
Golf Courses and Country Clubs,713910,NAICS National Industry Code,2022 NAICS,No
Skiing Facilities,713920,NAICS National Industry Code,2022 NAICS,No
Marinas,713930,NAICS National Industry Code,2022 NAICS,No
Fitness and Recreational Sports Centers ,713940,NAICS National Industry Code,2022 NAICS,No
Bowling Centers,713950,NAICS National Industry Code,2022 NAICS,No
All Other Amusement and Recreation Industries ,713990,NAICS National Industry Code,2022 NAICS,No
Hotels (except Casino Hotels) and Motels ,721110,NAICS National Industry Code,2022 NAICS,No
Casino Hotels,721120,NAICS National Industry Code,2022 NAICS,No
Bed-and-Breakfast Inns ,721191,NAICS National Industry Code,2022 NAICS,No
All Other Traveler Accommodation ,721199,NAICS National Industry Code,2022 NAICS,No
RV (Recreational Vehicle) Parks and Campgrounds ,721211,NAICS National Industry Code,2022 NAICS,No
Recreational and Vacation Camps (except Campgrounds) ,721214,NAICS National Industry Code,2022 NAICS,No
"Rooming and Boarding Houses, Dormitories, and Workers' Camps ",721310,NAICS National Industry Code,2022 NAICS,No
Food Service Contractors,722310,NAICS National Industry Code,2022 NAICS,No
Caterers,722320,NAICS National Industry Code,2022 NAICS,No
Mobile Food Services,722330,NAICS National Industry Code,2022 NAICS,No
Drinking Places (Alcoholic Beverages) ,722410,NAICS National Industry Code,2022 NAICS,No
Full-Service Restaurants ,722511,NAICS National Industry Code,2022 NAICS,No
Limited-Service Restaurants ,722513,NAICS National Industry Code,2022 NAICS,No
"Cafeterias, Grill Buffets, and Buffets ",722514,NAICS National Industry Code,2022 NAICS,No
Snack and Nonalcoholic Beverage Bars ,722515,NAICS National Industry Code,2022 NAICS,No
General Automotive Repair ,811111,NAICS National Industry Code,2022 NAICS,No
Specialized Automotive Repair ,811114,NAICS National Industry Code,2022 NAICS,No
"Automotive Body, Paint, and Interior Repair and Maintenance ",811121,NAICS National Industry Code,2022 NAICS,No
Automotive Glass Replacement Shops ,811122,NAICS National Industry Code,2022 NAICS,No
Automotive Oil Change and Lubrication Shops ,811191,NAICS National Industry Code,2022 NAICS,No
Car Washes ,811192,NAICS National Industry Code,2022 NAICS,No
All Other Automotive Repair and Maintenance ,811198,NAICS National Industry Code,2022 NAICS,No
Electronic and Precision Equipment Repair and Maintenance ,811210,NAICS National Industry Code,2022 NAICS,No
Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,811310,NAICS National Industry Code,2022 NAICS,No
Home and Garden Equipment Repair and Maintenance ,811411,NAICS National Industry Code,2022 NAICS,No
Appliance Repair and Maintenance ,811412,NAICS National Industry Code,2022 NAICS,No
Reupholstery and Furniture Repair,811420,NAICS National Industry Code,2022 NAICS,No
Footwear and Leather Goods Repair,811430,NAICS National Industry Code,2022 NAICS,No
Other Personal and Household Goods Repair and Maintenance ,811490,NAICS National Industry Code,2022 NAICS,No
Barber Shops ,812111,NAICS National Industry Code,2022 NAICS,No
Beauty Salons ,812112,NAICS National Industry Code,2022 NAICS,No
Nail Salons ,812113,NAICS National Industry Code,2022 NAICS,No
Diet and Weight Reducing Centers ,812191,NAICS National Industry Code,2022 NAICS,No
Other Personal Care Services ,812199,NAICS National Industry Code,2022 NAICS,No
Funeral Homes and Funeral Services ,812210,NAICS National Industry Code,2022 NAICS,No
Cemeteries and Crematories ,812220,NAICS National Industry Code,2022 NAICS,No
Coin-Operated Laundries and Drycleaners ,812310,NAICS National Industry Code,2022 NAICS,No
Drycleaning and Laundry Services (except Coin-Operated) ,812320,NAICS National Industry Code,2022 NAICS,No
Linen Supply ,812331,NAICS National Industry Code,2022 NAICS,No
Industrial Launderers ,812332,NAICS National Industry Code,2022 NAICS,No
Pet Care (except Veterinary) Services ,812910,NAICS National Industry Code,2022 NAICS,No
Photofinishing Laboratories (except One-Hour) ,812921,NAICS National Industry Code,2022 NAICS,No
One-Hour Photofinishing ,812922,NAICS National Industry Code,2022 NAICS,No
Parking Lots and Garages ,812930,NAICS National Industry Code,2022 NAICS,No
All Other Personal Services ,812990,NAICS National Industry Code,2022 NAICS,No
Religious Organizations ,813110,NAICS National Industry Code,2022 NAICS,No
Grantmaking Foundations ,813211,NAICS National Industry Code,2022 NAICS,No
Voluntary Health Organizations ,813212,NAICS National Industry Code,2022 NAICS,No
Other Grantmaking and Giving Services ,813219,NAICS National Industry Code,2022 NAICS,No
Human Rights Organizations ,813311,NAICS National Industry Code,2022 NAICS,No
"Environment, Conservation and Wildlife Organizations ",813312,NAICS National Industry Code,2022 NAICS,No
Other Social Advocacy Organizations ,813319,NAICS National Industry Code,2022 NAICS,No
Civic and Social Organizations ,813410,NAICS National Industry Code,2022 NAICS,No
Business Associations ,813910,NAICS National Industry Code,2022 NAICS,No
Professional Organizations ,813920,NAICS National Industry Code,2022 NAICS,No
Labor Unions and Similar Labor Organizations ,813930,NAICS National Industry Code,2022 NAICS,No
Political Organizations ,813940,NAICS National Industry Code,2022 NAICS,No
"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) ",813990,NAICS National Industry Code,2022 NAICS,No
Private Households,814110,NAICS National Industry Code,2022 NAICS,No
Executive Offices ,921110,NAICS National Industry Code,2022 NAICS,No
Legislative Bodies ,921120,NAICS National Industry Code,2022 NAICS,No
Public Finance Activities ,921130,NAICS National Industry Code,2022 NAICS,No
"Executive and Legislative Offices, Combined ",921140,NAICS National Industry Code,2022 NAICS,No
American Indian and Alaska Native Tribal Governments ,921150,NAICS National Industry Code,2022 NAICS,No
Other General Government Support ,921190,NAICS National Industry Code,2022 NAICS,No
Courts ,922110,NAICS National Industry Code,2022 NAICS,No
Police Protection ,922120,NAICS National Industry Code,2022 NAICS,No
Legal Counsel and Prosecution ,922130,NAICS National Industry Code,2022 NAICS,No
Correctional Institutions ,922140,NAICS National Industry Code,2022 NAICS,No
Parole Offices and Probation Offices ,922150,NAICS National Industry Code,2022 NAICS,No
Fire Protection ,922160,NAICS National Industry Code,2022 NAICS,No
"Other Justice, Public Order, and Safety Activities ",922190,NAICS National Industry Code,2022 NAICS,No
Administration of Education Programs ,923110,NAICS National Industry Code,2022 NAICS,No
Administration of Public Health Programs ,923120,NAICS National Industry Code,2022 NAICS,No
"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) ",923130,NAICS National Industry Code,2022 NAICS,No
Administration of Veterans' Affairs ,923140,NAICS National Industry Code,2022 NAICS,No
Administration of Air and Water Resource and Solid Waste Management Programs ,924110,NAICS National Industry Code,2022 NAICS,No
Administration of Conservation Programs ,924120,NAICS National Industry Code,2022 NAICS,No
Administration of Housing Programs ,925110,NAICS National Industry Code,2022 NAICS,No
Administration of Urban Planning and Community and Rural Development ,925120,NAICS National Industry Code,2022 NAICS,No
Administration of General Economic Programs ,926110,NAICS National Industry Code,2022 NAICS,No
Regulation and Administration of Transportation Programs ,926120,NAICS National Industry Code,2022 NAICS,No
"Regulation and Administration of Communications, Electric, Gas, and Other Utilities ",926130,NAICS National Industry Code,2022 NAICS,No
Regulation of Agricultural Marketing and Commodities ,926140,NAICS National Industry Code,2022 NAICS,No
